"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.gridY",293.558865732249
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.diameter",13.0602239171756
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.gridX",555.501795350723
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.gridY",269.53235275323
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.diameter",13.2141943657294
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.gridX",167.506312592521
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.gridY",250.410367358794
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.diameter",13.0510806314667
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.gridX",145.534231896757
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.gridY",250.499962590809
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.diameter",12.684929956606
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.gridX",554.862151472836
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.gridY",225.935620269311
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.diameter",13.0308362624547
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.gridX",145.446251368084
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.gridY",206.67200808089
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.diameter",11.123880897505
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.gridX",227.143021503741
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.gridY",147.858238875417
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.gridX",248.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.diameter",9.91846573870337
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.gridX",275.796542648793
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.gridY",150.084365273034
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.gridX",291.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.diameter",11.2465665888852
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.gridX",309.942100014532
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.gridY",139.119130579161
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridX",334.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.gridX",356.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.gridY",146.963735248789
