"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdXOffset",-2.01157996123089
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.grdYOffset",-1.92348709435331
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.gridX",293.558865732249
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.gridY",146.558489782662
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.diameter",12.9778010999306
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdXOffset",-2.18202423958002
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.grdYOffset",-2.70033300949672
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.gridX",269.570601160321
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.gridY",555.568297620076
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.diameter",13.2262036966961
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdXOffset",-1.92562482396758
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.grdYOffset",-1.91750574160889
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.gridX",250.334572771416
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.gridY",167.54872247691
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.diameter",13.057335645955
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdXOffset",-1.98007107986973
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.grdYOffset",-1.36805299748525
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.gridX",250.528994159128
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.gridY",145.500088386906
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.diameter",12.6650480933565
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdXOffset",-1.50976916886816
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.grdYOffset",-2.54761113331028
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.gridX",225.89998339785
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.gridY",554.912608445001
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.diameter",13.0572936131795
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdXOffset",-0.949479461231164
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.grdYOffset",-1.89995610651454
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.gridX",206.50003984873
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.gridY",145.529024197048
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.gridX",141.535172615314
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.gridY",232.450563981207
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds10.replaced",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.gridX",141.535172615314
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.gridY",253.950563981207
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds10.replaced",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.diameter",13.197142438755
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdXOffset",6.89886503672781
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.grdYOffset",-2.78391041130419
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.gridX",134.636307578586
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.gridY",278.234474392512
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds10.replaced",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.gridX",141.535172615314
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.gridY",296.950563981207
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.outlier",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds10.replaced",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.diameter",12.4842846324901
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdXOffset",4.37907004489935
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.grdYOffset",2.34586609243945
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds10.gridX",137.156102570414
