"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.grdXFixedPosition",269.37225181093
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.grdYFixedPosition",554.479033372693
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.gridX",269.37225181093
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.gridY",554.479033372693
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-4.0,-20.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.diameter",13.6365378325896
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.grdXFixedPosition",250.029645912084
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.grdYFixedPosition",166.471810379549
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.gridX",250.029645912084
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.gridY",166.471810379549
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-2.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.diameter",13.2985324757491
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.grdXFixedPosition",250.447494697041
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.grdYFixedPosition",144.997209969705
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.gridX",250.447494697041
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.gridY",144.997209969705
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-3.0,-1.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.diameter",13.6929619534147
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.grdXFixedPosition",226.006906158823
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.grdYFixedPosition",553.885496878979
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.gridX",226.006906158823
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.gridY",553.885496878979
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-2.0,-20.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.diameter",13.4471307179687
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.grdXFixedPosition",206.900200391715
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.grdYFixedPosition",144.357538094534
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.gridX",206.900200391715
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.gridY",144.357538094534
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",-1.0,-1.0,"#REF","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdXFixedPosition",143.601571151007
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.grdYFixedPosition",229.351923095371
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.gridX",143.601571151007
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.gridY",229.351923095371
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,1.0,"41_654_666","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.grdXFixedPosition",143.226344412605
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.grdYFixedPosition",250.848648541233
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.gridX",143.226344412605
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.gridY",250.848648541233
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,2.0,"ACHD_383_395","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.grdXFixedPosition",142.851117674204
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.grdYFixedPosition",272.345373987095
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.gridX",142.851117674204
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.gridY",272.345373987095
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,3.0,"AMPE_5_17","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.grdXFixedPosition",142.475890935802
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.grdYFixedPosition",293.842099432958
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.gridX",142.475890935802
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.gridY",293.842099432958
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,4.0,"ANXA1_14_26","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.grdXFixedPosition",142.1006641974
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.grdYFixedPosition",315.33882487882
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.gridX",142.1006641974
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.gridY",315.33882487882
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,5.0,"ANXA2_17_29","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.diameter",13.5970863372438
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdXFixedPosition",142.093320633174
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.grdYFixedPosition",335.490503412298
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridX",142.093320633174
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.gridY",335.490503412298
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.grdXFixedPosition",141.350210720597
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.grdYFixedPosition",358.332275770545
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.gridX",141.350210720597
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.gridY",358.332275770545
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,7.0,"B3AT_39_51","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.grdXFixedPosition",140.974983982196
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.grdYFixedPosition",379.829001216407
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.gridX",140.974983982196
