"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.gridX",291.547285771018
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-5.0,-1.0,"#REF","ds3.gridY",144.635002688309
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.gridX",267.388576920741
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-4.0,-20.0,"#REF","ds3.gridY",552.867964610579
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.gridX",248.408947947448
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-2.0,"#REF","ds3.gridY",165.631216735301
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.gridX",248.548923079259
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-3.0,-1.0,"#REF","ds3.gridY",144.132035389421
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.gridX",224.390214228982
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-2.0,-20.0,"#REF","ds3.gridY",552.364997311691
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.gridX",205.550560387499
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",-1.0,-1.0,"#REF","ds3.gridY",143.629068090533
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.gridX",140.493115822619
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,1.0,"41_654_666","ds3.gridY",228.87134252572
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.gridX",140.353140690808
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,2.0,"ACHD_383_395","ds3.gridY",250.370523871599
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.gridX",140.213165558998
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,3.0,"AMPE_5_17","ds3.gridY",271.869705217479
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.gridX",140.073190427188
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,4.0,"ANXA1_14_26","ds3.gridY",293.368886563359
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.gridX",139.933215295377
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,5.0,"ANXA2_17_29","ds3.gridY",314.868067909238
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridX",139.793240163567
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,6.0,"ART_004_EAIYAAPFAKKKXC","ds3.gridY",336.367249255118
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.gridX",139.653265031757
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds3.gridY",357.866430600998
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.gridX",139.513289899946
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds3.gridY",379.365611946877
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.gridX",139.373314768136
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds3.gridY",400.864793292757
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.gridX",139.233339636325
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds3.gridY",422.363974638637
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.gridX",139.093364504515
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds3.gridY",443.863155984517
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.gridX",138.953389372705
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds3.gridY",465.362337330396
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.gridX",161.992297168498
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds3.gridY",229.122826175164
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.gridX",161.852322036688
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds3.gridY",250.622007521043
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.grdYOffset",0.0
