"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
189.763259402122,196.0,384.55737704918,389.0,194.794117647059,193.0,0.0,0.0,12.9650112711102,185.573768059336,228.873463657477,12.9650112711102,0.0,0.0,0.0,32
,0.0,,0.0,,0.0,,,14.0099422463345,184.757986842364,253.098603415871,14.0099422463345,0.0,0.0,0.0,33
,0.0,,0.0,,0.0,,,12.9,184.757986842364,274.598603415871,12.9,0.0,0.0,0.0,34
,0.0,,0.0,,0.0,,,12.9,184.757986842364,296.098603415871,12.9,0.0,0.0,0.0,35
,0.0,,0.0,,0.0,,,12.9,184.757986842364,317.598603415871,12.9,0.0,0.0,0.0,36
,0.0,,0.0,,0.0,,,12.9,184.757986842364,339.098603415871,12.9,0.0,0.0,0.0,37
,0.0,,0.0,,0.0,,,12.9,184.757986842364,360.598603415871,12.9,0.0,0.0,0.0,38
,0.0,,0.0,,0.0,,,12.9,184.757986842364,382.098603415871,12.9,0.0,0.0,0.0,39
,0.0,,0.0,,0.0,,,13.0146631347372,184.757986842364,403.598603415871,13.0146631347372,0.0,0.0,0.0,40
182.643950263032,191.0,378.967479674797,383.0,196.323529411765,192.0,0.0,0.0,12.9062729152996,184.81616304744,422.197041303781,12.9062729152996,0.0,0.0,0.0,41
,0.0,,0.0,,0.0,,,12.9,184.757986842364,446.598603415871,12.9,0.0,0.0,0.0,42
,0.0,,0.0,,0.0,,,12.9,184.757986842364,468.098603415871,12.9,0.0,0.0,0.0,43
19.0750980392157,21.0,192.413333333333,193.0,173.338235294118,172.0,0.0,0.0,14.0999332113456,207.279346570517,228.705925784797,14.0999332113456,0.0,0.0,0.0,44
,0.0,,0.0,,0.0,,,12.9,206.257986842364,253.098603415871,12.9,0.0,0.0,0.0,45
,0.0,,0.0,,0.0,,,12.9,206.257986842364,274.598603415871,12.9,0.0,0.0,0.0,46
26.7516116035455,26.0,197.178082191781,197.0,170.426470588235,171.0,0.0,0.00704225352112676,10.2771908027999,207.489742398157,293.016453379729,10.2771908027999,0.0,0.0,0.0,47
,0.0,,0.0,,0.0,,,12.9,206.257986842364,317.598603415871,12.9,0.0,0.0,0.0,48
,0.0,,0.0,,0.0,,,12.7173653326228,206.257986842364,339.098603415871,12.7173653326228,0.0,0.0,0.0,49
,0.0,,0.0,,0.0,,,12.9,206.257986842364,360.598603415871,12.9,0.0,0.0,0.0,50
,0.0,,0.0,,0.0,,,12.9,206.257986842364,382.098603415871,12.9,0.0,0.0,0.0,51
,0.0,,0.0,,0.0,,,15.2353322719035,206.257986842364,403.598603415871,15.2353322719035,0.0,0.0,0.0,52
,0.0,,0.0,,0.0,,,12.9,206.257986842364,425.098603415871,12.9,0.0,0.0,0.0,53
,0.0,,0.0,,0.0,,,12.9,206.257986842364,446.598603415871,12.9,0.0,0.0,0.0,54
,0.0,,0.0,,0.0,,,10.2743279730819,206.257986842364,468.098603415871,10.2743279730819,0.0,0.0,0.0,55
,0.0,,0.0,,0.0,,,12.9,227.757986842364,231.598603415871,12.9,0.0,0.0,0.0,56
,0.0,,0.0,,0.0,,,12.9,227.757986842364,253.098603415871,12.9,0.0,0.0,0.0,57
,0.0,,0.0,,0.0,,,12.9,227.757986842364,274.598603415871,12.9,0.0,0.0,0.0,58
,0.0,,0.0,,0.0,,,12.9,227.757986842364,296.098603415871,12.9,0.0,0.0,0.0,59
,0.0,,0.0,,0.0,,,12.9,227.757986842364,317.598603415871,12.9,0.0,0.0,0.0,60
24.2289915966387,24.0,196.655462184874,197.0,172.426470588235,173.0,0.0,0.0,12.7035083663835,229.291615782525,339.357558176151,12.7035083663835,0.0,0.0,0.0,61
,0.0,,0.0,,0.0,,,12.9,227.757986842364,360.598603415871,12.9,0.0,0.0,0.0,62
,0.0,,0.0,,0.0,,,12.9,227.757986842364,382.098603415871,12.9,0.0,0.0,0.0,63
,0.0,,0.0,,0.0,,,12.9,227.757986842364,403.598603415871,12.9,0.0,0.0,0.0,64
,0.0,,0.0,,0.0,,,12.9,227.757986842364,425.098603415871,12.9,0.0,0.0,0.0,65
48.4448434519134,48.0,220.609022556391,220.0,172.164179104478,172.0,0.0,0.00497512437810945,13.4571400053965,227.366194884325,446.034819529376,13.4571400053965,0.0,0.0,0.0,66
,0.0,,0.0,,0.0,,,12.9,227.757986842364,468.098603415871,12.9,0.0,0.0,0.0,67
,0.0,,0.0,,0.0,,,12.9,249.257986842364,231.598603415871,12.9,0.0,0.0,0.0,68
,0.0,,0.0,,0.0,,,12.7257603432142,249.257986842364,253.098603415871,12.7257603432142,0.0,0.0,0.0,69
,0.0,,0.0,,0.0,,,12.9,249.257986842364,274.598603415871,12.9,0.0,0.0,0.0,70
,0.0,,0.0,,0.0,,,12.9,249.257986842364,296.098603415871,12.9,0.0,0.0,0.0,71
,0.0,,0.0,,0.0,,,12.9,249.257986842364,317.598603415871,12.9,0.0,0.0,0.0,72
,0.0,,0.0,,0.0,,,12.9,249.257986842364,339.098603415871,12.9,0.0,0.0,0.0,73
,0.0,,0.0,,0.0,,,13.4515017261323,249.257986842364,360.598603415871,13.4515017261323,0.0,0.0,0.0,74
26.1321118611379,27.0,196.426229508197,197.0,170.294117647059,170.0,0.0,0.0,12.8241606585386,249.114693892112,382.361623666912,12.8241606585386,0.0,0.0,0.0,75
,0.0,,0.0,,0.0,,,12.9,249.257986842364,403.598603415871,12.9,0.0,0.0,0.0,76
,0.0,,0.0,,0.0,,,12.9,249.257986842364,425.098603415871,12.9,0.0,0.0,0.0,77
,0.0,,0.0,,0.0,,,12.9,249.257986842364,446.598603415871,12.9,0.0,0.0,0.0,78
,0.0,,0.0,,0.0,,,12.9,249.257986842364,468.098603415871,12.9,0.0,0.0,0.0,79
,0.0,,0.0,,0.0,,,12.9,270.757986842364,231.598603415871,12.9,0.0,0.0,0.0,80
,0.0,,0.0,,0.0,,,12.9,270.757986842364,253.098603415871,12.9,0.0,0.0,0.0,81
,0.0,,0.0,,0.0,,,12.9,270.757986842364,274.598603415871,12.9,0.0,0.0,0.0,82
,0.0,,0.0,,0.0,,,12.8224434470884,270.757986842364,296.098603415871,12.8224434470884,0.0,0.0,0.0,83
,0.0,,0.0,,0.0,,,12.9,270.757986842364,317.598603415871,12.9,0.0,0.0,0.0,84
,0.0,,0.0,,0.0,,,12.9,270.757986842364,339.098603415871,12.9,0.0,0.0,0.0,85
,0.0,,0.0,,0.0,,,12.9,270.757986842364,360.598603415871,12.9,0.0,0.0,0.0,86
,0.0,,0.0,,0.0,,,12.9,270.757986842364,382.098603415871,12.9,0.0,0.0,0.0,87
,0.0,,0.0,,0.0,,,12.9,270.757986842364,403.598603415871,12.9,0.0,0.0,0.0,88
,0.0,,0.0,,0.0,,,12.9,270.757986842364,425.098603415871,12.9,0.0,0.0,0.0,89
,0.0,,0.0,,0.0,,,12.9,270.757986842364,446.598603415871,12.9,0.0,0.0,0.0,90
,0.0,,0.0,,0.0,,,12.9,270.757986842364,468.098603415871,12.9,0.0,0.0,0.0,91
,0.0,,0.0,,0.0,,,12.9,292.257986842364,231.598603415871,12.9,0.0,0.0,0.0,92
,0.0,,0.0,,0.0,,,12.9,292.257986842364,253.098603415871,12.9,0.0,0.0,0.0,93
,0.0,,0.0,,0.0,,,12.9,292.257986842364,274.598603415871,12.9,0.0,0.0,0.0,94
44.0791217895609,45.0,218.87323943662,220.0,174.794117647059,175.0,0.0,0.0,13.8560173072218,293.069558623908,294.187855646532,13.8560173072218,0.0,0.0,0.0,95
36.8727022058823,36.0,212.2109375,212.0,175.338235294118,176.0,0.0,0.0,13.1551126556706,292.530809971868,318.708648207272,13.1551126556706,0.0,0.0,0.0,96
45.1861176470588,45.0,218.392,218.0,173.205882352941,173.0,0.0,0.0,13.0855140759578,292.473896522839,339.703137250064,13.0855140759578,0.0,0.0,0.0,97
18.2122926093514,18.0,188.25641025641,189.0,170.044117647059,171.0,0.0,0.0,14.4153298114095,292.674596575194,361.382596869289,14.4153298114095,0.0,0.0,0.0,98
,0.0,,0.0,,0.0,,,12.9,292.257986842364,382.098603415871,12.9,0.0,0.0,0.0,99
,0.0,,0.0,,0.0,,,12.9,292.257986842364,403.598603415871,12.9,0.0,0.0,0.0,100
,0.0,,0.0,,0.0,,,12.9,292.257986842364,425.098603415871,12.9,0.0,0.0,0.0,101
,0.0,,0.0,,0.0,,,12.9,292.257986842364,446.598603415871,12.9,0.0,0.0,0.0,102
46.5317234848485,48.0,215.234848484848,216.0,168.703125,168.0,0.0,0.02,13.3904345733361,291.198929233478,470.394547101612,13.3904345733361,0.0,0.0,0.0,103
,0.0,,0.0,,0.0,,,13.1574239812246,313.757986842364,231.598603415871,13.1574239812246,0.0,0.0,0.0,104
,0.0,,0.0,,0.0,,,13.085981118255,313.757986842364,253.098603415871,13.085981118255,0.0,0.0,0.0,105
,0.0,,0.0,,0.0,,,14.4246078646553,313.757986842364,274.598603415871,14.4246078646553,0.0,0.0,0.0,106
,0.0,,0.0,,0.0,,,12.9,313.757986842364,296.098603415871,12.9,0.0,0.0,0.0,107
69.9770588235294,73.0,246.08,248.0,176.102941176471,175.0,0.0,0.0,13.086296609799,313.666226072271,319.620551390436,13.086296609799,0.0,0.0,0.0,108
,0.0,,0.0,,0.0,,,12.9,313.757986842364,339.098603415871,12.9,0.0,0.0,0.0,109
,0.0,,0.0,,0.0,,,12.9,313.757986842364,360.598603415871,12.9,0.0,0.0,0.0,110
,0.0,,0.0,,0.0,,,13.3069464115989,313.757986842364,382.098603415871,13.3069464115989,0.0,0.0,0.0,111
,0.0,,0.0,,0.0,,,12.9,313.757986842364,403.598603415871,12.9,0.0,0.0,0.0,112
,0.0,,0.0,,0.0,,,12.9,313.757986842364,425.098603415871,12.9,0.0,0.0,0.0,113
,0.0,,0.0,,0.0,,,12.9,313.757986842364,446.598603415871,12.9,0.0,0.0,0.0,114
,0.0,,0.0,,0.0,,,12.9,313.757986842364,468.098603415871,12.9,0.0,0.0,0.0,115
,0.0,,0.0,,0.0,,,12.9889493097814,335.257986842364,231.598603415871,12.9889493097814,0.0,0.0,0.0,116
,0.0,,0.0,,0.0,,,12.9,335.257986842364,253.098603415871,12.9,0.0,0.0,0.0,117
41.6119894598156,43.0,215.869565217391,217.0,174.257575757576,174.0,0.0,0.00970873786407767,13.6514499073635,335.290631394033,275.128707375954,13.6514499073635,0.0,0.0,0.0,118
,0.0,,0.0,,0.0,,,12.9,335.257986842364,296.098603415871,12.9,0.0,0.0,0.0,119
,0.0,,0.0,,0.0,,,12.9,335.257986842364,317.598603415871,12.9,0.0,0.0,0.0,120
,0.0,,0.0,,0.0,,,12.9,335.257986842364,339.098603415871,12.9,0.0,0.0,0.0,121
,0.0,,0.0,,0.0,,,12.9,335.257986842364,360.598603415871,12.9,0.0,0.0,0.0,122
133.332657200811,139.0,318.862068965517,323.0,185.529411764706,184.0,0.0,0.0,12.5407781116114,335.094017215156,380.763575689628,12.5407781116114,0.0,0.0,0.0,123
117.292220113852,120.0,305.895161290323,307.0,188.602941176471,187.0,0.0,0.0,13.0905216604941,335.499941829199,402.499957177736,13.0905216604941,0.0,0.0,0.0,124
,0.0,,0.0,,0.0,,,12.9,335.257986842364,425.098603415871,12.9,0.0,0.0,0.0,125
,0.0,,0.0,,0.0,,,13.6486566811516,335.257986842364,446.598603415871,13.6486566811516,0.0,0.0,0.0,126
,0.0,,0.0,,0.0,,,12.9,335.257986842364,468.098603415871,12.9,0.0,0.0,0.0,127
,0.0,,0.0,,0.0,,,12.9,356.757986842364,231.598603415871,12.9,0.0,0.0,0.0,128
,0.0,,0.0,,0.0,,,12.9,356.757986842364,253.098603415871,12.9,0.0,0.0,0.0,129
,0.0,,0.0,,0.0,,,12.9,356.757986842364,274.598603415871,12.9,0.0,0.0,0.0,130
,0.0,,0.0,,0.0,,,12.5124973449475,356.757986842364,296.098603415871,12.5124973449475,0.0,0.0,0.0,131
,0.0,,0.0,,0.0,,,13.0851851358149,356.757986842364,317.598603415871,13.0851851358149,0.0,0.0,0.0,132
,0.0,,0.0,,0.0,,,12.9,356.757986842364,339.098603415871,12.9,0.0,0.0,0.0,133
,0.0,,0.0,,0.0,,,12.9,356.757986842364,360.598603415871,12.9,0.0,0.0,0.0,134
,0.0,,0.0,,0.0,,,12.9,356.757986842364,382.098603415871,12.9,0.0,0.0,0.0,135
,0.0,,0.0,,0.0,,,12.9,356.757986842364,403.598603415871,12.9,0.0,0.0,0.0,136
,0.0,,0.0,,0.0,,,12.9,356.757986842364,425.098603415871,12.9,0.0,0.0,0.0,137
,0.0,,0.0,,0.0,,,12.9,356.757986842364,446.598603415871,12.9,0.0,0.0,0.0,138
,0.0,,0.0,,0.0,,,12.9,356.757986842364,468.098603415871,12.9,0.0,0.0,0.0,139
,0.0,,0.0,,0.0,,,12.9,378.257986842364,231.598603415871,12.9,0.0,0.0,0.0,140
,0.0,,0.0,,0.0,,,12.9,378.257986842364,253.098603415871,12.9,0.0,0.0,0.0,141
,0.0,,0.0,,0.0,,,12.9,378.257986842364,274.598603415871,12.9,0.0,0.0,0.0,142
,0.0,,0.0,,0.0,,,12.9,378.257986842364,296.098603415871,12.9,0.0,0.0,0.0,143
,0.0,,0.0,,0.0,,,12.9,378.257986842364,317.598603415871,12.9,0.0,0.0,0.0,144
,0.0,,0.0,,0.0,,,12.9,378.257986842364,339.098603415871,12.9,0.0,0.0,0.0,145
,0.0,,0.0,,0.0,,,12.9,378.257986842364,360.598603415871,12.9,0.0,0.0,0.0,146
22.8194444444445,23.0,188.819444444444,189.0,166.0,166.0,0.0,0.0,10.1412950392541,377.529748213295,386.005557767325,10.1412950392541,0.0,0.0,0.0,147
,0.0,,0.0,,0.0,,,12.9,378.257986842364,403.598603415871,12.9,0.0,0.0,0.0,148
,0.0,,0.0,,0.0,,,12.9,378.257986842364,425.098603415871,12.9,0.0,0.0,0.0,149
,0.0,,0.0,,0.0,,,12.9,378.257986842364,446.598603415871,12.9,0.0,0.0,0.0,150
,0.0,,0.0,,0.0,,,12.9,378.257986842364,468.098603415871,12.9,0.0,0.0,0.0,151
137.534825870647,139.0,320.833333333333,322.0,183.298507462687,183.0,0.0,0.00515463917525773,13.3036749245901,312.499956268492,554.471226942608,13.3036749245901,0.0,0.0,0.0,152
127.971442002586,125.0,309.88188976378,308.0,181.910447761194,183.0,0.0,0.00512820512820513,13.0888924926886,312.500000152676,533.448448701575,13.0888924926886,0.0,0.0,0.0,153
147.939529411765,152.0,338.616,340.0,190.676470588235,188.0,0.0,0.0,12.9661412917368,294.095118983377,145.532551077006,12.9661412917368,0.0,0.0,0.0,154
146.177396943029,144.0,330.236220472441,329.0,184.058823529412,185.0,0.0,0.0,13.1314388816915,269.354521166245,554.58021505563,13.1314388816915,0.0,0.0,0.0,155
125.189393939394,126.0,314.325757575758,313.0,189.136363636364,187.0,0.0,0.01,13.3885475548525,250.609815591379,166.609836961488,13.3885475548525,0.0,0.0,0.0,156
123.079782306623,126.0,312.094488188976,313.0,189.014705882353,187.0,0.0,0.0,13.211317160814,250.655030385611,145.349382188574,13.211317160814,0.0,0.0,0.0,157
133.45652173913,134.0,315.45652173913,316.0,182.0,182.0,0.0,0.00485436893203883,13.6201401493133,225.90515087865,554.217551529456,13.6201401493133,0.0,0.0,0.0,158
120.785419058553,124.0,307.561538461538,308.0,186.776119402985,184.0,0.0,0.00505050505050505,13.3373712153209,207.583790662773,144.579614870633,13.3373712153209,0.0,0.0,0.0,159
,0.0,,0.0,,0.0,,,13.1564409354929,141.757986842364,231.598603415871,13.1564409354929,0.0,0.0,0.0,160
,0.0,,0.0,,0.0,,,13.1562836089952,141.757986842364,253.098603415871,13.1562836089952,0.0,0.0,0.0,161
,0.0,,0.0,,0.0,,,12.3797989785254,141.757986842364,274.598603415871,12.3797989785254,0.0,0.0,0.0,162
,0.0,,0.0,,0.0,,,13.1056801226749,141.757986842364,296.098603415871,13.1056801226749,0.0,0.0,0.0,163
,0.0,,0.0,,0.0,,,12.8918391846248,141.757986842364,317.598603415871,12.8918391846248,0.0,0.0,0.0,164
175.487638533674,180.0,374.840579710145,379.0,199.352941176471,199.0,0.0,0.0,13.6524754450471,142.048900931134,335.581823385102,13.6524754450471,0.0,0.0,0.0,165
,0.0,,0.0,,0.0,,,13.2609121832643,141.757986842364,360.598603415871,13.2609121832643,0.0,0.0,0.0,166
,0.0,,0.0,,0.0,,,12.908588606581,141.757986842364,382.098603415871,12.908588606581,0.0,0.0,0.0,167
,0.0,,0.0,,0.0,,,12.9,141.757986842364,403.598603415871,12.9,0.0,0.0,0.0,168
,0.0,,0.0,,0.0,,,12.9,141.757986842364,425.098603415871,12.9,0.0,0.0,0.0,169
,0.0,,0.0,,0.0,,,12.9,141.757986842364,446.598603415871,12.9,0.0,0.0,0.0,170
41.8752902155887,42.0,211.711111111111,211.0,169.835820895522,169.0,0.0,0.00492610837438424,13.4883571573357,141.278779945399,465.488174856949,13.4883571573357,0.0,0.0,0.0,171
,0.0,,0.0,,0.0,,,12.9,163.257986842364,231.598603415871,12.9,0.0,0.0,0.0,172
,0.0,,0.0,,0.0,,,13.7298127046856,163.257986842364,253.098603415871,13.7298127046856,0.0,0.0,0.0,173
,0.0,,0.0,,0.0,,,12.9,163.257986842364,274.598603415871,12.9,0.0,0.0,0.0,174
,0.0,,0.0,,0.0,,,12.9,163.257986842364,296.098603415871,12.9,0.0,0.0,0.0,175
443.377217553688,448.0,681.730158730159,687.0,238.352941176471,239.0,0.0,0.0,13.085765984731,163.500011107181,314.470971032808,13.085765984731,0.0,0.0,0.0,176
18.4553821528611,19.0,195.278911564626,196.0,176.823529411765,177.0,0.0,0.0,13.9353851999335,163.597045828844,337.645837592947,13.9353851999335,0.0,0.0,0.0,177
,0.0,,0.0,,0.0,,,12.9,163.257986842364,360.598603415871,12.9,0.0,0.0,0.0,178
,0.0,,0.0,,0.0,,,13.6142109633653,163.257986842364,382.098603415871,13.6142109633653,0.0,0.0,0.0,179
,0.0,,0.0,,0.0,,,12.9,163.257986842364,403.598603415871,12.9,0.0,0.0,0.0,180
,0.0,,0.0,,0.0,,,12.9,163.257986842364,425.098603415871,12.9,0.0,0.0,0.0,181
,0.0,,0.0,,0.0,,,12.9,163.257986842364,446.598603415871,12.9,0.0,0.0,0.0,182
,0.0,,0.0,,0.0,,,12.9,163.257986842364,468.098603415871,12.9,0.0,0.0,0.0,183
199.82087753134,199.0,396.188524590164,395.0,196.367647058824,196.0,0.0,0.0,12.9650112711102,185.573768059336,228.873463657477,12.9650112711102,0.0,0.0,0.0,184
,0.0,,0.0,,0.0,,,14.0099422463345,184.757986842364,253.098603415871,14.0099422463345,0.0,0.0,0.0,185
,0.0,,0.0,,0.0,,,12.9,184.757986842364,274.598603415871,12.9,0.0,0.0,0.0,186
,0.0,,0.0,,0.0,,,12.9,184.757986842364,296.098603415871,12.9,0.0,0.0,0.0,187
,0.0,,0.0,,0.0,,,12.9,184.757986842364,317.598603415871,12.9,0.0,0.0,0.0,188
,0.0,,0.0,,0.0,,,12.9,184.757986842364,339.098603415871,12.9,0.0,0.0,0.0,189
,0.0,,0.0,,0.0,,,12.9,184.757986842364,360.598603415871,12.9,0.0,0.0,0.0,190
,0.0,,0.0,,0.0,,,12.9,184.757986842364,382.098603415871,12.9,0.0,0.0,0.0,191
,0.0,,0.0,,0.0,,,13.0146631347372,184.757986842364,403.598603415871,13.0146631347372,0.0,0.0,0.0,192
197.858799617408,195.0,395.138211382114,393.0,197.279411764706,198.0,0.0,0.0,12.9062729152996,184.81616304744,422.197041303781,12.9062729152996,0.0,0.0,0.0,193
,0.0,,0.0,,0.0,,,12.9,184.757986842364,446.598603415871,12.9,0.0,0.0,0.0,194
,0.0,,0.0,,0.0,,,12.9,184.757986842364,468.098603415871,12.9,0.0,0.0,0.0,195
19.8827477299645,20.0,194.765100671141,194.0,174.882352941176,174.0,0.0,0.00458715596330275,14.0999332113456,207.279346570517,228.705925784797,14.0999332113456,0.0,0.0,0.0,196
,0.0,,0.0,,0.0,,,12.9,206.257986842364,253.098603415871,12.9,0.0,0.0,0.0,197
,0.0,,0.0,,0.0,,,12.9,206.257986842364,274.598603415871,12.9,0.0,0.0,0.0,198
28.6351351351351,28.0,200.135135135135,200.0,171.5,172.0,0.0,0.0,10.2771908027999,207.489742398157,293.016453379729,10.2771908027999,0.0,0.0,0.0,199
,0.0,,0.0,,0.0,,,12.9,206.257986842364,317.598603415871,12.9,0.0,0.0,0.0,200
,0.0,,0.0,,0.0,,,12.7173653326228,206.257986842364,339.098603415871,12.7173653326228,0.0,0.0,0.0,201
,0.0,,0.0,,0.0,,,12.9,206.257986842364,360.598603415871,12.9,0.0,0.0,0.0,202
,0.0,,0.0,,0.0,,,12.9,206.257986842364,382.098603415871,12.9,0.0,0.0,0.0,203
,0.0,,0.0,,0.0,,,15.2353322719035,206.257986842364,403.598603415871,15.2353322719035,0.0,0.0,0.0,204
,0.0,,0.0,,0.0,,,12.9,206.257986842364,425.098603415871,12.9,0.0,0.0,0.0,205
,0.0,,0.0,,0.0,,,12.9,206.257986842364,446.598603415871,12.9,0.0,0.0,0.0,206
,0.0,,0.0,,0.0,,,10.2743279730819,206.257986842364,468.098603415871,10.2743279730819,0.0,0.0,0.0,207
,0.0,,0.0,,0.0,,,12.9,227.757986842364,231.598603415871,12.9,0.0,0.0,0.0,208
,0.0,,0.0,,0.0,,,12.9,227.757986842364,253.098603415871,12.9,0.0,0.0,0.0,209
,0.0,,0.0,,0.0,,,12.9,227.757986842364,274.598603415871,12.9,0.0,0.0,0.0,210
,0.0,,0.0,,0.0,,,12.9,227.757986842364,296.098603415871,12.9,0.0,0.0,0.0,211
,0.0,,0.0,,0.0,,,12.9,227.757986842364,317.598603415871,12.9,0.0,0.0,0.0,212
25.3928571428572,26.0,197.90756302521,199.0,172.514705882353,173.0,0.0,0.0,12.7035083663835,229.291615782525,339.357558176151,12.7035083663835,0.0,0.0,0.0,213
,0.0,,0.0,,0.0,,,12.9,227.757986842364,360.598603415871,12.9,0.0,0.0,0.0,214
,0.0,,0.0,,0.0,,,12.9,227.757986842364,382.098603415871,12.9,0.0,0.0,0.0,215
,0.0,,0.0,,0.0,,,12.9,227.757986842364,403.598603415871,12.9,0.0,0.0,0.0,216
,0.0,,0.0,,0.0,,,12.9,227.757986842364,425.098603415871,12.9,0.0,0.0,0.0,217
51.594537815126,52.0,223.285714285714,224.0,171.691176470588,172.0,0.0,0.0,13.4571400053965,227.366194884325,446.034819529376,13.4571400053965,0.0,0.0,0.0,218
,0.0,,0.0,,0.0,,,12.9,227.757986842364,468.098603415871,12.9,0.0,0.0,0.0,219
,0.0,,0.0,,0.0,,,12.9,249.257986842364,231.598603415871,12.9,0.0,0.0,0.0,220
,0.0,,0.0,,0.0,,,12.7257603432142,249.257986842364,253.098603415871,12.7257603432142,0.0,0.0,0.0,221
