"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
-0.459268004722531,0.0,144.826446280992,145.0,145.285714285714,145.0,0.0,0.0,12.8332398862137,338.25,140.246209016404,12.8332398862137,1.0,0.0,0.0,13
-0.454777395075922,-1.0,143.709401709402,143.0,144.164179104478,144.0,0.0,0.0212765957446809,12.8332398862364,359.75,140.246209016404,12.8332398862364,1.0,0.0,0.0,14
0.655253837072024,0.0,141.512396694215,141.0,140.857142857143,141.0,0.0,0.0,12.8332398862228,381.25,140.246209016404,12.8332398862228,1.0,0.0,0.0,15
0.502210759027264,1.0,137.415254237288,138.0,136.913043478261,137.0,0.0,0.00531914893617021,12.8332398862137,402.75,140.246209016404,12.8332398862137,1.0,0.0,0.0,16
3.22408500590318,2.0,129.96694214876,131.0,126.742857142857,129.0,0.0,0.0,12.8332398862273,424.25,140.246209016404,12.8332398862273,1.0,0.0,0.0,17
-0.590997499305374,1.0,109.474576271186,110.0,110.065573770492,109.0,0.0,0.0478723404255319,12.8332398862364,445.75,140.246209016404,12.8332398862364,1.0,0.0,0.0,18
0.988768115942023,1.0,110.191666666667,110.0,109.202898550725,109.0,0.0,0.0104712041884817,12.8332398862318,467.25,140.246209016404,12.8332398862318,1.0,0.0,0.0,19
-5.09316770186336,-5.0,146.428571428571,146.0,151.521739130435,151.0,0.0,0.0,12.8332398862318,230.75,161.746209016404,12.8332398862318,1.0,0.0,0.0,20
46.2846517119244,59.0,244.413223140496,236.0,198.128571428571,177.0,0.0,0.0,12.8332398862228,252.25,161.746209016404,12.8332398862228,1.0,0.0,0.0,21
-1.80672268907563,-2.0,147.663865546218,147.0,149.470588235294,149.0,0.0,0.00531914893617021,12.833239886225,273.75,161.746209016404,12.833239886225,1.0,0.0,0.0,22
-0.201304402357948,2.0,153.201680672269,152.0,153.402985074627,150.0,0.0,0.0261780104712042,12.8332398862228,295.25,161.746209016404,12.8332398862228,1.0,0.0,0.0,23
-0.702472293265117,0.0,146.529411764706,147.0,147.231884057971,147.0,0.0,0.0,12.833239886216,316.75,161.746209016404,12.833239886216,1.0,0.0,0.0,24
0.0127613028682561,1.0,146.115702479339,147.0,146.102941176471,146.0,0.0,0.0104712041884817,12.8332398862137,338.25,161.746209016404,12.8332398862137,1.0,0.0,0.0,25
-0.213128729752782,1.0,144.294117647059,145.0,144.507246376812,144.0,0.0,0.0,12.8332398862273,359.75,161.746209016404,12.8332398862273,1.0,0.0,0.0,26
-0.0256198347107386,0.0,144.074380165289,144.0,144.1,144.0,0.0,0.0,12.8332398862273,381.25,161.746209016404,12.8332398862273,1.0,0.0,0.0,27
1.01596659297471,2.0,142.610169491525,143.0,141.594202898551,141.0,0.0,0.00531914893617021,12.8332398862182,402.75,161.746209016404,12.8332398862182,1.0,0.0,0.0,28
0.577895645738238,0.0,139.264462809917,139.0,138.686567164179,139.0,0.0,0.0157068062827225,12.8332398862318,424.25,161.746209016404,12.8332398862318,1.0,0.0,0.0,29
3.09663865546219,1.0,133.714285714286,134.0,130.617647058824,133.0,0.0,0.00531914893617021,12.8332398862182,445.75,161.746209016404,12.8332398862182,1.0,0.0,0.0,30
-5.21071428571429,-2.0,110.175,110.0,115.385714285714,112.0,0.0,0.00523560209424084,12.8332398862228,467.25,161.746209016404,12.8332398862228,1.0,0.0,0.0,31
-1.1120117907148,-1.0,145.627118644068,146.0,146.739130434783,147.0,0.0,0.00531914893617021,12.8332398862182,230.75,183.246209016404,12.8332398862182,1.0,0.0,0.0,32
-5.19363395225466,-1.0,150.344827586207,150.0,155.538461538462,151.0,0.0,0.0523560209424084,12.8332398862228,252.25,183.246209016404,12.8332398862228,1.0,0.0,0.0,33
-0.980270369017177,-2.0,145.932773109244,145.0,146.913043478261,147.0,0.0,0.0,12.8332398862228,273.75,183.246209016404,12.8332398862228,1.0,0.0,0.0,34
-1.24047619047619,-3.0,145.616666666667,145.0,146.857142857143,148.0,0.0,0.00523560209424084,12.8332398862205,295.25,183.246209016404,12.8332398862205,1.0,0.0,0.0,35
0.512117890634528,1.0,146.193277310924,146.0,145.68115942029,145.0,0.0,0.0,12.8332398862228,316.75,183.246209016404,12.8332398862228,1.0,0.0,0.0,36
1.17885572139303,2.0,146.283333333333,147.0,145.10447761194,145.0,0.0,0.0209424083769634,12.8332398862228,338.25,183.246209016404,12.8332398862228,1.0,0.0,0.0,37
-1.01936426744612,-1.0,144.806722689076,145.0,145.826086956522,146.0,0.0,0.0,12.8332398862182,359.75,183.246209016404,12.8332398862182,1.0,0.0,0.0,38
-1.44316684632889,-1.0,144.04958677686,144.0,145.492753623188,145.0,0.0,0.00523560209424084,12.8332398862318,381.25,183.246209016404,12.8332398862318,1.0,0.0,0.0,39
0.191176470588232,0.0,143.294117647059,143.0,143.102941176471,143.0,0.0,0.00531914893617021,12.8332398862273,402.75,183.246209016404,12.8332398862273,1.0,0.0,0.0,40
-0.962809917355372,-2.0,141.719008264463,141.0,142.681818181818,143.0,0.0,0.0209424083769634,12.8332398862318,424.25,183.246209016404,12.8332398862318,1.0,0.0,0.0,41
0.66958957496044,1.0,138.915966386555,139.0,138.246376811594,138.0,0.0,0.0,12.8332398862228,445.75,183.246209016404,12.8332398862228,1.0,0.0,0.0,42
2.07886658795749,1.0,133.107438016529,133.0,131.028571428571,132.0,0.0,0.0,12.8332398862273,467.25,183.246209016404,12.8332398862273,1.0,0.0,0.0,43
1.29935452441845,1.0,145.226890756303,145.0,143.927536231884,144.0,0.0,0.0,12.8332398862205,230.75,204.746209016404,12.8332398862205,1.0,0.0,0.0,44
0.144047619047598,1.0,145.258333333333,146.0,145.114285714286,145.0,0.0,0.00523560209424084,12.8332398862273,252.25,204.746209016404,12.8332398862273,1.0,0.0,0.0,45
-1.4490317866277,0.0,144.159663865546,145.0,145.608695652174,145.0,0.0,0.0,12.8332398862296,273.75,204.746209016404,12.8332398862296,1.0,0.0,0.0,46
0.841666666666669,0.0,145.141666666667,145.0,144.3,145.0,0.0,0.00523560209424084,12.833239886225,295.25,204.746209016404,12.833239886225,1.0,0.0,0.0,47
0.0,1.0,143.705882352941,144.0,143.705882352941,143.0,0.0,0.00531914893617021,12.8332398862228,316.75,204.746209016404,12.8332398862228,1.0,0.0,0.0,48
0.0517119244391893,0.0,145.223140495868,145.0,145.171428571429,145.0,0.0,0.0,12.8332398862092,338.25,204.746209016404,12.8332398862092,1.0,0.0,0.0,49
0.511387163561096,0.0,144.714285714286,145.0,144.202898550725,145.0,0.0,0.0,12.8332398862318,359.75,204.746209016404,12.8332398862318,1.0,0.0,0.0,50
-0.392561983471069,-1.0,144.107438016529,144.0,144.5,145.0,0.0,0.031413612565445,12.8332398862137,381.25,204.746209016404,12.8332398862137,1.0,0.0,0.0,51
-0.919863597612959,-1.0,141.529411764706,142.0,142.449275362319,143.0,0.0,0.0,12.8332398862455,402.75,204.746209016404,12.8332398862455,1.0,0.0,0.0,52
-0.999055489964576,-1.0,141.743801652893,142.0,142.742857142857,143.0,0.0,0.0,12.8332398862273,424.25,204.746209016404,12.8332398862273,1.0,0.0,0.0,53
0.708683473389357,2.0,141.042016806723,142.0,140.333333333333,140.0,0.0,0.0,12.8332398862182,445.75,204.746209016404,12.8332398862182,1.0,0.0,0.0,54
-0.567399267399253,0.0,137.589743589744,138.0,138.157142857143,138.0,0.0,0.0209424083769634,12.8332398862364,467.25,204.746209016404,12.8332398862364,1.0,0.0,0.0,55
-0.477895506028489,0.0,143.739495798319,144.0,144.217391304348,144.0,0.0,0.0,12.8332398862228,230.75,226.246209016404,12.8332398862228,1.0,0.0,0.0,56
-0.682668935342747,-2.0,143.743801652893,143.0,144.426470588235,145.0,0.0,0.0104712041884817,12.833239886225,252.25,226.246209016404,12.833239886225,1.0,0.0,0.0,57
1.73340640604067,1.0,144.747899159664,144.0,143.014492753623,143.0,0.0,0.0,12.833239886225,273.75,226.246209016404,12.833239886225,1.0,0.0,0.0,58
0.419480519480516,0.0,143.090909090909,143.0,142.671428571429,143.0,0.0,0.0,12.8332398862273,295.25,226.246209016404,12.8332398862273,1.0,0.0,0.0,59
-0.502571177724803,-1.0,143.243697478992,143.0,143.746268656716,144.0,0.0,0.0106382978723404,12.8332398862273,316.75,226.246209016404,12.8332398862273,1.0,0.0,0.0,60
-0.800118063754439,-1.0,143.157024793388,143.0,143.957142857143,144.0,0.0,0.0,12.8332398862228,338.25,226.246209016404,12.8332398862228,1.0,0.0,0.0,61
-1.18469591226321,-1.0,142.271186440678,143.0,143.455882352941,144.0,0.0,0.0106382978723404,12.8332398862137,359.75,226.246209016404,12.8332398862137,1.0,0.0,0.0,62
-0.194047619047637,0.0,143.291666666667,143.0,143.485714285714,143.0,0.0,0.00523560209424084,12.8332398862182,381.25,226.246209016404,12.8332398862182,1.0,0.0,0.0,63
0.118134210205824,1.0,141.436974789916,142.0,141.31884057971,141.0,0.0,0.0,12.8332398862318,402.75,226.246209016404,12.8332398862318,1.0,0.0,0.0,64
-0.415938606847703,0.0,140.198347107438,140.0,140.614285714286,140.0,0.0,0.0,12.8332398862273,424.25,226.246209016404,12.8332398862273,1.0,0.0,0.0,65
0.0595542564851996,-1.0,140.53781512605,141.0,140.478260869565,142.0,0.0,0.0,12.8332398862455,445.75,226.246209016404,12.8332398862455,1.0,0.0,0.0,66
0.982142857142861,0.0,139.625,139.0,138.642857142857,139.0,0.0,0.00523560209424084,12.8332398862409,467.25,226.246209016404,12.8332398862409,1.0,0.0,0.0,67
-0.756302521008422,-1.0,142.478991596639,142.0,143.235294117647,143.0,0.0,0.00531914893617021,12.833239886216,230.75,247.746209016404,12.833239886216,1.0,0.0,0.0,68
-1.01190476190476,-1.0,142.316666666667,143.0,143.328571428571,144.0,0.0,0.00523560209424084,12.8332398862205,252.25,247.746209016404,12.8332398862205,1.0,0.0,0.0,69
0.468296409472856,1.0,142.831932773109,143.0,142.363636363636,142.0,0.0,0.0159574468085106,12.8332398862228,273.75,247.746209016404,12.8332398862228,1.0,0.0,0.0,70
-1.26599763872491,-1.0,141.776859504132,142.0,143.042857142857,143.0,0.0,0.0,12.8332398862273,295.25,247.746209016404,12.8332398862273,1.0,0.0,0.0,71
0.93097519037093,1.0,142.423728813559,142.0,141.492753623188,141.0,0.0,0.00531914893617021,12.8332398862318,316.75,247.746209016404,12.8332398862318,1.0,0.0,0.0,72
-1.2655253837072,-2.0,142.148760330579,142.0,143.414285714286,144.0,0.0,0.0,12.8332398862228,338.25,247.746209016404,12.8332398862228,1.0,0.0,0.0,73
0.446757807600648,0.0,141.924369747899,142.0,141.477611940299,142.0,0.0,0.0106382978723404,12.8332398862364,359.75,247.746209016404,12.8332398862364,1.0,0.0,0.0,74
-0.100118063754451,0.0,142.157024793388,142.0,142.257142857143,142.0,0.0,0.0,12.8332398862182,381.25,247.746209016404,12.8332398862182,1.0,0.0,0.0,75
0.218609182803561,0.0,140.798319327731,141.0,140.579710144928,141.0,0.0,0.0,12.8332398862273,402.75,247.746209016404,12.8332398862273,1.0,0.0,0.0,76
-0.659386068476977,-1.0,139.98347107438,140.0,140.642857142857,141.0,0.0,0.0,12.8332398862046,424.25,247.746209016404,12.8332398862046,1.0,0.0,0.0,77
0.520155888442332,0.0,140.46218487395,140.0,139.942028985507,140.0,0.0,0.0,12.8332398862182,445.75,247.746209016404,12.8332398862182,1.0,0.0,0.0,78
-0.739729308899257,-1.0,138.289256198347,138.0,139.028985507246,139.0,0.0,0.00523560209424084,12.8332398862046,467.25,247.746209016404,12.8332398862046,1.0,0.0,0.0,79
0.0410425039580957,0.0,142.403361344538,143.0,142.36231884058,143.0,0.0,0.0,12.8332398862137,230.75,269.246209016404,12.8332398862137,1.0,0.0,0.0,80
-0.360714285714295,-1.0,141.725,142.0,142.085714285714,143.0,0.0,0.00523560209424084,12.8332398862273,252.25,269.246209016404,12.8332398862273,1.0,0.0,0.0,81
-1.53294361222748,-1.0,140.655462184874,141.0,142.188405797101,142.0,0.0,0.0,12.8332398862228,273.75,269.246209016404,12.8332398862228,1.0,0.0,0.0,82
0.290094622110445,0.0,140.884297520661,141.0,140.594202898551,141.0,0.0,0.00523560209424084,12.8332398862273,295.25,269.246209016404,12.8332398862273,1.0,0.0,0.0,83
0.449579831932766,1.0,141.831932773109,142.0,141.382352941176,141.0,0.0,0.00531914893617021,12.8332398862228,316.75,269.246209016404,12.8332398862228,1.0,0.0,0.0,84
0.743083003952563,1.0,142.090909090909,142.0,141.347826086957,141.0,0.0,0.00523560209424084,12.8332398862409,338.25,269.246209016404,12.8332398862409,1.0,0.0,0.0,85
-0.247899159663888,1.0,139.957983193277,140.0,140.205882352941,139.0,0.0,0.00531914893617021,12.8332398862273,359.75,269.246209016404,12.8332398862273,1.0,0.0,0.0,86
0.536956521739114,0.0,141.45,141.0,140.913043478261,141.0,0.0,0.0104712041884817,12.8332398862273,381.25,269.246209016404,12.8332398862273,1.0,0.0,0.0,87
0.538424065278292,1.0,140.436974789916,141.0,139.898550724638,140.0,0.0,0.0,12.8332398862364,402.75,269.246209016404,12.8332398862364,1.0,0.0,0.0,88
0.232113341204268,1.0,139.289256198347,139.0,139.057142857143,138.0,0.0,0.0,12.8332398862273,424.25,269.246209016404,12.8332398862273,1.0,0.0,0.0,89
0.655462184873954,0.0,138.949579831933,139.0,138.294117647059,139.0,0.0,0.00531914893617021,12.83323988625,445.75,269.246209016404,12.83323988625,1.0,0.0,0.0,90
-0.307556080283348,0.0,139.04958677686,139.0,139.357142857143,139.0,0.0,0.0,12.8332398862228,467.25,269.246209016404,12.8332398862228,1.0,0.0,0.0,91
0.83193277310923,0.0,142.831932773109,143.0,142.0,143.0,0.0,0.0,12.8332398862364,230.75,290.746209016404,12.8332398862364,1.0,0.0,0.0,92
-0.772619047619031,-1.0,141.741666666667,142.0,142.514285714286,143.0,0.0,0.00523560209424084,12.8332398862364,252.25,290.746209016404,12.8332398862364,1.0,0.0,0.0,93
-1.19011082693947,-2.0,140.882352941176,141.0,142.072463768116,143.0,0.0,0.0,12.8332398862273,273.75,290.746209016404,12.8332398862273,1.0,0.0,0.0,94
0.741322314049569,1.0,141.04132231405,141.0,140.3,140.0,0.0,0.0,12.8332398862228,295.25,290.746209016404,12.8332398862228,1.0,0.0,0.0,95
1.19242479600535,1.0,141.134453781513,141.0,139.942028985507,140.0,0.0,0.0,12.8332398862182,316.75,290.746209016404,12.8332398862182,1.0,0.0,0.0,96
0.607792207792187,0.0,140.636363636364,140.0,140.028571428571,140.0,0.0,0.0,12.8332398862273,338.25,290.746209016404,12.8332398862273,1.0,0.0,0.0,97
-0.223227752639502,-1.0,139.717948717949,139.0,139.941176470588,140.0,0.0,0.0159574468085106,12.8332398862228,359.75,290.746209016404,12.8332398862228,1.0,0.0,0.0,98
-0.439433293978738,-1.0,139.446280991736,139.0,139.885714285714,140.0,0.0,0.0,12.8332398861956,381.25,290.746209016404,12.8332398861956,1.0,0.0,0.0,99
0.136889538424072,1.0,139.731092436975,140.0,139.594202898551,139.0,0.0,0.0,12.8332398862318,402.75,290.746209016404,12.8332398862318,1.0,0.0,0.0,100
-0.444047619047609,-1.0,138.941666666667,139.0,139.385714285714,140.0,0.0,0.00523560209424084,12.8332398862137,424.25,290.746209016404,12.8332398862137,1.0,0.0,0.0,101
-0.91730868002054,-1.0,137.779661016949,138.0,138.69696969697,139.0,0.0,0.0212765957446809,12.8332398862137,445.75,290.746209016404,12.8332398862137,1.0,0.0,0.0,102
1.55619834710745,2.0,139.256198347107,139.0,137.7,137.0,0.0,0.0,12.8332398862409,467.25,290.746209016404,12.8332398862409,1.0,0.0,0.0,103
0.534635224760478,0.0,141.838983050847,142.0,141.304347826087,142.0,0.0,0.00531914893617021,12.8332398862182,230.75,312.246209016404,12.8332398862182,1.0,0.0,0.0,104
-0.650767414403788,-1.0,140.520661157025,141.0,141.171428571429,142.0,0.0,0.0,12.8332398862273,252.25,312.246209016404,12.8332398862273,1.0,0.0,0.0,105
0.790591992139525,0.0,140.805084745763,140.0,140.014492753623,140.0,0.0,0.00531914893617021,12.8332398862273,273.75,312.246209016404,12.8332398862273,1.0,0.0,0.0,106
-0.523730814639919,-2.0,139.561983471074,139.0,140.085714285714,141.0,0.0,0.0,12.8332398862318,295.25,312.246209016404,12.8332398862318,1.0,0.0,0.0,107
1.52076482767018,1.0,141.361344537815,141.0,139.840579710145,140.0,0.0,0.0,12.8332398862092,316.75,312.246209016404,12.8332398862092,1.0,0.0,0.0,108
0.374616292798123,0.0,138.760330578512,138.0,138.385714285714,138.0,0.0,0.0,12.8332398862318,338.25,312.246209016404,12.8332398862318,1.0,0.0,0.0,109
0.468456039132064,0.0,139.18487394958,139.0,138.716417910448,139.0,0.0,0.0106382978723404,12.8332398862228,359.75,312.246209016404,12.8332398862228,1.0,0.0,0.0,110
-0.965879574970501,-1.0,138.619834710744,139.0,139.585714285714,140.0,0.0,0.0,12.8332398862455,381.25,312.246209016404,12.8332398862455,1.0,0.0,0.0,111
1.33823529411762,1.0,138.764705882353,138.0,137.426470588235,137.0,0.0,0.00531914893617021,12.8332398862137,402.75,312.246209016404,12.8332398862137,1.0,0.0,0.0,112
-0.849275362318849,-1.0,136.933333333333,137.0,137.782608695652,138.0,0.0,0.0104712041884817,12.8332398862318,424.25,312.246209016404,12.8332398862318,1.0,0.0,0.0,113
0.858634242200935,1.0,137.974576271186,138.0,137.115942028986,137.0,0.0,0.00531914893617021,12.8332398862137,445.75,312.246209016404,12.8332398862137,1.0,0.0,0.0,114
-0.00588235294119954,-2.0,137.95,137.0,137.955882352941,139.0,0.0,0.0157068062827225,12.8332398862046,467.25,312.246209016404,12.8332398862046,1.0,0.0,0.0,115
-0.571972488332108,-1.0,140.703389830508,141.0,141.275362318841,142.0,0.0,0.00531914893617021,12.8332398862182,230.75,333.746209016404,12.8332398862182,1.0,0.0,0.0,116
-0.962711864406771,-1.0,140.237288135593,140.0,141.2,141.0,0.0,0.0157068062827225,12.8332398862137,252.25,333.746209016404,12.8332398862137,1.0,0.0,0.0,117
0.349054286416134,1.0,139.508474576271,140.0,139.159420289855,139.0,0.0,0.00531914893617021,12.8332398862182,273.75,333.746209016404,12.8332398862182,1.0,0.0,0.0,118
1.28170011806375,0.0,140.338842975207,140.0,139.057142857143,140.0,0.0,0.0,12.8332398862364,295.25,333.746209016404,12.8332398862364,1.0,0.0,0.0,119
0.794522230410223,1.0,139.432203389831,140.0,138.63768115942,139.0,0.0,0.00531914893617021,12.8332398862182,316.75,333.746209016404,12.8332398862182,1.0,0.0,0.0,120
-0.587367178276253,0.0,138.198347107438,138.0,138.785714285714,138.0,0.0,0.0,12.8332398862364,338.25,333.746209016404,12.8332398862364,1.0,0.0,0.0,121
-0.630008525149179,0.0,137.529411764706,138.0,138.159420289855,138.0,0.0,0.0,12.8332398862092,359.75,333.746209016404,12.8332398862092,1.0,0.0,0.0,122
-0.878668103964571,-2.0,137.396694214876,137.0,138.275362318841,139.0,0.0,0.00523560209424084,12.8332398862137,381.25,333.746209016404,12.8332398862137,1.0,0.0,0.0,123
0.168554378273029,-1.0,137.487394957983,137.0,137.31884057971,138.0,0.0,0.0,12.8332398862318,402.75,333.746209016404,12.8332398862318,1.0,0.0,0.0,124
0.519008264462826,0.0,136.719008264463,137.0,136.2,137.0,0.0,0.0,12.8332398862228,424.25,333.746209016404,12.8332398862228,1.0,0.0,0.0,125
-0.535257581293365,-1.0,136.638655462185,136.0,137.173913043478,137.0,0.0,0.0,12.8332398862137,445.75,333.746209016404,12.8332398862137,1.0,0.0,0.0,126
0.59468713105079,0.0,137.066115702479,137.0,136.471428571429,137.0,0.0,0.0,12.8332398862137,467.25,333.746209016404,12.8332398862137,1.0,0.0,0.0,127
-0.0740279162512252,-1.0,140.940677966102,140.0,141.014705882353,141.0,0.0,0.0106382978723404,12.8332398862137,230.75,355.246209016404,12.8332398862137,1.0,0.0,0.0,128
0.977213695395534,1.0,139.305785123967,139.0,138.328571428571,138.0,0.0,0.0,12.8332398862228,252.25,355.246209016404,12.8332398862228,1.0,0.0,0.0,129
2.12490788504053,2.0,139.21186440678,139.0,137.086956521739,137.0,0.0,0.00531914893617021,12.8332398862318,273.75,355.246209016404,12.8332398862318,1.0,0.0,0.0,130
1.27886658795751,2.0,139.107438016529,139.0,137.828571428571,137.0,0.0,0.0,12.8332398862318,295.25,355.246209016404,12.8332398862318,1.0,0.0,0.0,131
0.330166849348444,1.0,138.924369747899,139.0,138.594202898551,138.0,0.0,0.0,12.8332398862228,316.75,355.246209016404,12.8332398862228,1.0,0.0,0.0,132
-0.470602125147565,0.0,137.900826446281,138.0,138.371428571429,138.0,0.0,0.0,12.8332398862137,338.25,355.246209016404,12.8332398862137,1.0,0.0,0.0,133
-0.444890999878226,0.0,137.873949579832,138.0,138.31884057971,138.0,0.0,0.0,12.8332398862318,359.75,355.246209016404,12.8332398862318,1.0,0.0,0.0,134
0.736182756079586,0.0,136.779661016949,136.0,136.04347826087,136.0,0.0,0.0209424083769634,12.8332398862228,381.25,355.246209016404,12.8332398862228,1.0,0.0,0.0,135
0.262331019364268,0.0,135.957983193277,136.0,135.695652173913,136.0,0.0,0.0,12.8332398862137,402.75,355.246209016404,12.8332398862137,1.0,0.0,0.0,136
-1.10238095238097,-1.0,134.883333333333,135.0,135.985714285714,136.0,0.0,0.00523560209424084,12.8332398862137,424.25,355.246209016404,12.8332398862137,1.0,0.0,0.0,137
-0.56104151314176,0.0,135.728813559322,136.0,136.289855072464,136.0,0.0,0.00531914893617021,12.8332398862046,445.75,355.246209016404,12.8332398862046,1.0,0.0,0.0,138
0.0611374984776489,0.0,136.075630252101,136.0,136.014492753623,136.0,0.0,0.0157068062827225,12.83323988625,467.25,355.246209016404,12.83323988625,1.0,0.0,0.0,139
0.448909998782113,1.0,140.260504201681,140.0,139.811594202899,139.0,0.0,0.0,12.8332398862318,230.75,376.746209016404,12.8332398862318,1.0,0.0,0.0,140
1.00472255017709,2.0,138.719008264463,139.0,137.714285714286,137.0,0.0,0.0,12.8332398862182,252.25,376.746209016404,12.8332398862182,1.0,0.0,0.0,141
0.803190841554027,1.0,139.991596638655,140.0,139.188405797101,139.0,0.0,0.0,12.8332398862228,273.75,376.746209016404,12.8332398862228,1.0,0.0,0.0,142
-0.29326689353428,0.0,138.074380165289,138.0,138.367647058824,138.0,0.0,0.0104712041884817,12.8332398862046,295.25,376.746209016404,12.8332398862046,1.0,0.0,0.0,143
1.8844233345512,2.0,138.739495798319,139.0,136.855072463768,137.0,0.0,0.0,12.8332398862137,316.75,376.746209016404,12.8332398862137,1.0,0.0,0.0,144
1.70834830518626,2.0,138.867768595041,139.0,137.159420289855,137.0,0.0,0.00523560209424084,12.8332398862228,338.25,376.746209016404,12.8332398862228,1.0,0.0,0.0,145
0.446596029716233,2.0,137.243697478992,138.0,136.797101449275,136.0,0.0,0.0,12.83323988625,359.75,376.746209016404,12.83323988625,1.0,0.0,0.0,146
-0.158974358974376,0.0,136.641025641026,137.0,136.8,137.0,0.0,0.0209424083769634,12.8332398862046,381.25,376.746209016404,12.8332398862046,1.0,0.0,0.0,147
-0.221166727560586,0.0,136.025210084034,136.0,136.246376811594,136.0,0.0,0.0,12.8332398862046,402.75,376.746209016404,12.8332398862046,1.0,0.0,0.0,148
0.66427117020001,0.0,135.157024793388,135.0,134.492753623188,135.0,0.0,0.00523560209424084,12.8332398862409,424.25,376.746209016404,12.8332398862409,1.0,0.0,0.0,149
-0.279661016949149,0.0,134.720338983051,135.0,135.0,135.0,0.0,0.00531914893617021,12.8332398862228,445.75,376.746209016404,12.8332398862228,1.0,0.0,0.0,150
1.10294117647058,1.0,135.5,136.0,134.397058823529,135.0,0.0,0.0157068062827225,12.8332398862137,467.25,376.746209016404,12.8332398862137,1.0,0.0,0.0,151
,0.0,,0.0,,0.0,,,12.8332398862318,553.855656781805,310.498418776218,12.8332398862318,0.0,0.0,0.0,152
,0.0,,0.0,,0.0,,,12.8332398862137,532.341312078938,310.686171618045,12.8332398862137,0.0,0.0,0.0,153
-0.324999999999989,0.0,148.55,149.0,148.875,149.0,0.0,0.00478468899521531,12.8332398862341,144.895354585501,292.551378068059,12.8332398862341,1.0,0.0,0.0,154
,0.0,,0.0,,0.0,,,12.8332398862046,553.480151098152,267.469729370484,12.8332398862046,0.0,0.0,0.0,155
0.0526593406593179,-1.0,149.712,149.0,149.659340659341,150.0,0.0,0.00460829493087558,12.8332398862296,166.034193604715,249.334935820498,12.8332398862296,1.0,0.0,0.0,156
1.22584097859328,1.0,150.216666666667,150.0,148.990825688073,149.0,0.0,0.0,12.8332398862296,144.519848901848,249.522688662325,12.8332398862296,1.0,0.0,0.0,157
,0.0,,0.0,,0.0,,,12.8332398862228,553.104645414498,224.441039964749,12.8332398862228,0.0,0.0,0.0,158
-0.44858757062147,-1.0,150.084745762712,150.0,150.533333333333,151.0,0.0,0.0,12.8332398862273,144.144343218194,206.49399925659,12.8332398862273,1.0,0.0,0.0,159
-2.82835820895522,-2.0,151.5,152.0,154.328358208955,154.0,0.0,0.0159574468085106,12.833239886225,230.75,140.246209016404,12.833239886225,1.0,0.0,0.0,160
