"ds12.Mean_SigmBg","ds12.Median_SigmBg","ds12.Mean_Signal","ds12.Median_Signal","ds12.Mean_Background","ds12.Median_Background","ds12.Signal_Saturation","ds12.Fraction_Ignored","ds12.Diameter","ds12.gridX","ds12.gridY","ds12.Position_Offset","ds12.Empty_Spot","ds12.Bad_Spot","ds12.Replaced_Spot",".ci"
2.43142590576893,1.0,125.330508474576,126.0,122.899082568807,125.0,0.0,0.00873362445414847,12.9,463.510567806718,168.463735248789,12.9,1.0,0.0,0.0,31
0.619151515151515,0.0,145.104,145.0,144.484848484848,145.0,0.0,0.0103626943005181,12.9,227.010567806718,189.963735248789,12.9,1.0,0.0,0.0,32
-1.42622950819671,-2.0,145.573770491803,145.0,147.0,147.0,0.0,0.0,12.9,248.510567806718,189.963735248789,12.9,1.0,0.0,0.0,33
-0.365882352941185,-1.0,145.84,145.0,146.205882352941,146.0,0.0,0.0,12.9,270.010567806718,189.963735248789,12.9,1.0,0.0,0.0,34
-0.0275045537340759,-1.0,145.483606557377,145.0,145.511111111111,146.0,0.0,0.0,12.9,291.510567806718,189.963735248789,12.9,1.0,0.0,0.0,35
0.0242706838833158,0.0,145.715447154472,146.0,145.691176470588,146.0,0.0,0.0103626943005181,12.9,313.010567806718,189.963735248789,12.9,1.0,0.0,0.0,36
0.548890333364284,0.0,145.942148760331,146.0,145.393258426966,146.0,0.0,0.00943396226415094,12.9,334.510567806718,189.963735248789,12.9,1.0,0.0,0.0,37
-0.0759999999999934,-1.0,144.424,144.0,144.5,145.0,0.0,0.0,12.9,356.010567806718,189.963735248789,12.9,1.0,0.0,0.0,38
1.22477231329691,1.0,145.180327868852,145.0,143.955555555556,144.0,0.0,0.0,12.9,377.510567806718,189.963735248789,12.9,1.0,0.0,0.0,39
0.62682352941178,0.0,143.568,143.0,142.941176470588,143.0,0.0,0.0,12.9,399.010567806718,189.963735248789,12.9,1.0,0.0,0.0,40
0.578604224058779,1.0,141.900826446281,142.0,141.322222222222,141.0,0.0,0.00471698113207547,12.9,420.510567806718,189.963735248789,12.9,1.0,0.0,0.0,41
0.8585339753879,1.0,140.161904761905,140.0,139.303370786517,139.0,0.0,0.0,11.9675878557715,442.617281611816,188.033553205707,11.9675878557715,1.0,0.0,0.0,42
0.36694214876033,0.0,135.96694214876,136.0,135.6,136.0,0.0,0.00471698113207547,12.9,463.510567806718,189.963735248789,12.9,1.0,0.0,0.0,43
-0.936746987951807,-1.0,144.313253012048,144.0,145.25,145.0,0.0,0.0,10.6854894186971,227.326661925672,212.562274280965,10.6854894186971,1.0,0.0,0.0,44
-0.176237161531276,-1.0,144.18487394958,144.0,144.361111111111,145.0,0.0,0.00873362445414847,12.9,248.510567806718,211.463735248789,12.9,1.0,0.0,0.0,45
0.242932221819501,0.0,144.782258064516,145.0,144.539325842697,145.0,0.0,0.0,12.9,270.010567806718,211.463735248789,12.9,1.0,0.0,0.0,46
0.238832638475287,0.0,145.608695652174,145.0,145.369863013699,145.0,0.0,0.00699300699300699,9.93290711305084,290.314144320593,208.059290748387,9.93290711305084,1.0,0.0,0.0,47
-1.24137284321083,-1.0,143.072580645161,143.0,144.313953488372,144.0,0.0,0.0140845070422535,12.9,313.010567806718,211.463735248789,12.9,1.0,0.0,0.0,48
0.844444444444463,1.0,145.222222222222,146.0,144.377777777778,145.0,0.0,0.0,10.0045036719869,328.081905843486,209.563891410321,10.0045036719869,1.0,0.0,0.0,49
-0.636363636363626,0.0,143.75,144.0,144.386363636364,144.0,0.0,0.00469483568075117,12.9,356.010567806718,211.463735248789,12.9,1.0,0.0,0.0,50
0.315437286025514,1.0,143.63025210084,144.0,143.314814814815,143.0,0.0,0.00873362445414847,12.9,377.510567806718,211.463735248789,12.9,1.0,0.0,0.0,51
-1.53624501631026,-2.0,141.306451612903,141.0,142.842696629213,143.0,0.0,0.0,12.9,399.010567806718,211.463735248789,12.9,1.0,0.0,0.0,52
0.604629629629613,1.0,141.975,142.0,141.37037037037,141.0,0.0,0.00436681222707424,12.9,420.510567806718,211.463735248789,12.9,1.0,0.0,0.0,53
0.5021747009786,1.0,140.951612903226,142.0,140.449438202247,141.0,0.0,0.0,12.9,442.010567806718,211.463735248789,12.9,1.0,0.0,0.0,54
0.0583333333333371,0.0,138.225,138.0,138.166666666667,138.0,0.0,0.00436681222707424,12.9,463.510567806718,211.463735248789,12.9,1.0,0.0,0.0,55
0.325411764705876,0.0,143.296,143.0,142.970588235294,143.0,0.0,0.0,12.9,227.010567806718,232.963735248789,12.9,1.0,0.0,0.0,56
0.509025603241838,-1.0,143.77868852459,143.0,143.269662921348,144.0,0.0,0.00471698113207547,12.9,248.510567806718,232.963735248789,12.9,1.0,0.0,0.0,57
2.09250474383302,2.0,144.548387096774,145.0,142.455882352941,143.0,0.0,0.00518134715025907,12.9,270.010567806718,232.963735248789,12.9,1.0,0.0,0.0,58
-1.41563747794595,-2.0,142.280991735537,142.0,143.696629213483,144.0,0.0,0.00943396226415094,12.9,291.510567806718,232.963735248789,12.9,1.0,0.0,0.0,59
0.186746268656719,1.0,143.336,144.0,143.149253731343,143.0,0.0,0.00518134715025907,12.9,313.010567806718,232.963735248789,12.9,1.0,0.0,0.0,60
1.20909090909092,2.0,143.909090909091,144.0,142.7,142.0,0.0,0.00471698113207547,12.9,334.510567806718,232.963735248789,12.9,1.0,0.0,0.0,61
-1.3573648971784,-1.0,142.569105691057,143.0,143.926470588235,144.0,0.0,0.0103626943005181,12.9,356.010567806718,232.963735248789,12.9,1.0,0.0,0.0,62
-0.497449908925319,-1.0,142.180327868852,142.0,142.677777777778,143.0,0.0,0.0,12.9,377.510567806718,232.963735248789,12.9,1.0,0.0,0.0,63
-0.790322580645153,-2.0,141.209677419355,140.0,142.0,142.0,0.0,0.00518134715025907,12.9,399.010567806718,232.963735248789,12.9,1.0,0.0,0.0,64
-0.0413223140495802,1.0,140.95867768595,141.0,141.0,140.0,0.0,0.00471698113207547,12.9,420.510567806718,232.963735248789,12.9,1.0,0.0,0.0,65
-0.267647058823542,0.0,140.6,141.0,140.867647058824,141.0,0.0,0.0,12.9,442.010567806718,232.963735248789,12.9,1.0,0.0,0.0,66
-0.168999815804,1.0,139.516393442623,140.0,139.685393258427,139.0,0.0,0.00471698113207547,12.9,463.510567806718,232.963735248789,12.9,1.0,0.0,0.0,67
-1.02380952380952,-2.0,142.67619047619,142.0,143.7,144.0,0.0,0.0,11.9759102687546,227.143545796994,254.156102036835,11.9759102687546,1.0,0.0,0.0,68
1.07586153727547,1.0,142.773109243697,143.0,141.697247706422,142.0,0.0,0.00436681222707424,12.9,248.510567806718,254.463735248789,12.9,1.0,0.0,0.0,69
0.531743856764393,0.0,143.284552845528,143.0,142.752808988764,143.0,0.0,0.00469483568075117,12.9,270.010567806718,254.463735248789,12.9,1.0,0.0,0.0,70
-0.0669934640523024,0.0,141.294117647059,141.0,141.361111111111,141.0,0.0,0.00873362445414847,12.9,291.510567806718,254.463735248789,12.9,1.0,0.0,0.0,71
-1.0591699891265,0.0,141.379032258065,142.0,142.438202247191,142.0,0.0,0.0,12.9,313.010567806718,254.463735248789,12.9,1.0,0.0,0.0,72
0.397935779816521,0.0,142.875,143.0,142.477064220183,143.0,0.0,0.0,12.9,334.510567806718,254.463735248789,12.9,1.0,0.0,0.0,73
-1.20640834575261,-1.0,140.975409836066,141.0,142.181818181818,142.0,0.0,0.0140845070422535,12.9,356.010567806718,254.463735248789,12.9,1.0,0.0,0.0,74
0.144444444444446,0.0,141.7,142.0,141.555555555556,142.0,0.0,0.00436681222707424,12.9,377.510567806718,254.463735248789,12.9,1.0,0.0,0.0,75
-2.37477945955985,-2.0,139.917355371901,140.0,142.292134831461,142.0,0.0,0.0140845070422535,12.9,399.010567806718,254.463735248789,12.9,1.0,0.0,0.0,76
-0.556880733944979,0.0,139.7,140.0,140.256880733945,140.0,0.0,0.0,12.9,420.510567806718,254.463735248789,12.9,1.0,0.0,0.0,77
1.23912649510692,2.0,139.991935483871,140.0,138.752808988764,138.0,0.0,0.0,12.9,442.010567806718,254.463735248789,12.9,1.0,0.0,0.0,78
0.837962962962962,1.0,139.625,140.0,138.787037037037,139.0,0.0,0.00436681222707424,12.9,463.510567806718,254.463735248789,12.9,1.0,0.0,0.0,79
0.703882352941179,2.0,142.248,143.0,141.544117647059,141.0,0.0,0.0,12.9,227.010567806718,275.963735248789,12.9,1.0,0.0,0.0,80
0.153734061930777,0.0,141.44262295082,141.0,141.288888888889,141.0,0.0,0.0,12.9,248.510567806718,275.963735248789,12.9,1.0,0.0,0.0,81
-0.773529411764684,-1.0,140.8,141.0,141.573529411765,142.0,0.0,0.0,12.9,270.010567806718,275.963735248789,12.9,1.0,0.0,0.0,82
1.97723132969037,3.0,142.032786885246,142.0,140.055555555556,139.0,0.0,0.0,12.9,291.510567806718,275.963735248789,12.9,1.0,0.0,0.0,83
0.707999999999998,0.0,141.208,141.0,140.5,141.0,0.0,0.0,12.9,313.010567806718,275.963735248789,12.9,1.0,0.0,0.0,84
-0.327996254681665,0.0,140.941666666667,141.0,141.269662921348,141.0,0.0,0.0141509433962264,12.9,334.510567806718,275.963735248789,12.9,1.0,0.0,0.0,85
0.781529411764694,1.0,140.208,140.0,139.426470588235,139.0,0.0,0.0,12.9,356.010567806718,275.963735248789,12.9,1.0,0.0,0.0,86
-0.685207540161571,0.0,140.561983471074,141.0,141.247191011236,141.0,0.0,0.00943396226415094,12.9,377.510567806718,275.963735248789,12.9,1.0,0.0,0.0,87
-1.15011764705881,-1.0,140.144,140.0,141.294117647059,141.0,0.0,0.0,12.9,399.010567806718,275.963735248789,12.9,1.0,0.0,0.0,88
-0.0655737704917954,0.0,138.934426229508,139.0,139.0,139.0,0.0,0.0,12.9,420.510567806718,275.963735248789,12.9,1.0,0.0,0.0,89
-0.449937733499382,-1.0,139.013698630137,138.0,139.463636363636,139.0,0.0,0.00543478260869565,10.2661669355753,438.491440960181,274.355385290154,10.2661669355753,1.0,0.0,0.0,90
-0.227504553734065,0.0,138.983606557377,139.0,139.211111111111,139.0,0.0,0.0,12.9,463.510567806718,275.963735248789,12.9,1.0,0.0,0.0,91
0.715114171801389,1.0,142.838709677419,143.0,142.123595505618,142.0,0.0,0.0,12.9,227.010567806718,297.463735248789,12.9,1.0,0.0,0.0,92
-0.840654205607478,-1.0,141.15,141.0,141.990654205607,142.0,0.0,0.00873362445414847,12.9,248.510567806718,297.463735248789,12.9,1.0,0.0,0.0,93
-0.412807161779483,0.0,141.227642276423,142.0,141.640449438202,142.0,0.0,0.00469483568075117,12.9,270.010567806718,297.463735248789,12.9,1.0,0.0,0.0,94
-0.154128440366975,0.0,140.8,141.0,140.954128440367,141.0,0.0,0.0,12.9,291.510567806718,297.463735248789,12.9,1.0,0.0,0.0,95
0.00697716563971085,1.0,140.782258064516,141.0,140.775280898876,140.0,0.0,0.0,12.9,313.010567806718,297.463735248789,12.9,1.0,0.0,0.0,96
-0.227675840978605,-1.0,139.983333333333,140.0,140.211009174312,141.0,0.0,0.0,12.9,334.510567806718,297.463735248789,12.9,1.0,0.0,0.0,97
-0.362993838347251,-1.0,138.951612903226,139.0,139.314606741573,140.0,0.0,0.0,12.9,356.010567806718,297.463735248789,12.9,1.0,0.0,0.0,98
0.471282090817965,1.0,139.563025210084,140.0,139.091743119266,139.0,0.0,0.00436681222707424,12.9,377.510567806718,297.463735248789,12.9,1.0,0.0,0.0,99
-0.510239217107653,-1.0,139.040322580645,139.0,139.550561797753,140.0,0.0,0.0,12.9,399.010567806718,297.463735248789,12.9,1.0,0.0,0.0,100
0.726636603949601,0.0,138.64406779661,138.0,137.917431192661,138.0,0.0,0.00873362445414847,12.9,420.510567806718,297.463735248789,12.9,1.0,0.0,0.0,101
-0.544354838709666,0.0,137.83064516129,138.0,138.375,138.0,0.0,0.00469483568075117,12.9,442.010567806718,297.463735248789,12.9,1.0,0.0,0.0,102
-0.377217125382259,-1.0,138.283333333333,138.0,138.660550458716,139.0,0.0,0.0,12.9,463.510567806718,297.463735248789,12.9,1.0,0.0,0.0,103
-0.0332068311195428,-1.0,141.790322580645,141.0,141.823529411765,142.0,0.0,0.00518134715025907,12.9,227.010567806718,318.963735248789,12.9,1.0,0.0,0.0,104
0.458463805489032,0.0,141.27868852459,141.0,140.820224719101,141.0,0.0,0.00471698113207547,12.9,248.510567806718,318.963735248789,12.9,1.0,0.0,0.0,105
0.524417910447767,2.0,140.808,142.0,140.283582089552,140.0,0.0,0.00518134715025907,12.9,270.010567806718,318.963735248789,12.9,1.0,0.0,0.0,106
1.1127504553734,2.0,140.401639344262,141.0,139.288888888889,139.0,0.0,0.0,12.9,291.510567806718,318.963735248789,12.9,1.0,0.0,0.0,107
3.76185958254268,3.0,143.217741935484,143.0,139.455882352941,140.0,0.0,0.00518134715025907,12.9,313.010567806718,318.963735248789,12.9,1.0,0.0,0.0,108
-1.08333333333331,-1.0,138.55,139.0,139.633333333333,140.0,0.0,0.00943396226415094,12.9,334.510567806718,318.963735248789,12.9,1.0,0.0,0.0,109
-1.14023529411764,-1.0,138.448,138.0,139.588235294118,139.0,0.0,0.0,12.9,356.010567806718,318.963735248789,12.9,1.0,0.0,0.0,110
-0.314571948998179,0.0,138.540983606557,139.0,138.855555555556,139.0,0.0,0.0,12.9,377.510567806718,318.963735248789,12.9,1.0,0.0,0.0,111
-0.588235294117652,-1.0,137.5,137.0,138.088235294118,138.0,0.0,0.00518134715025907,12.9,399.010567806718,318.963735248789,12.9,1.0,0.0,0.0,112
0.850968703427725,0.0,137.532786885246,137.0,136.681818181818,137.0,0.0,0.00943396226415094,12.9,420.510567806718,318.963735248789,12.9,1.0,0.0,0.0,113
-0.157764705882357,0.0,137.504,138.0,137.661764705882,138.0,0.0,0.0,12.9,442.010567806718,318.963735248789,12.9,1.0,0.0,0.0,114
-0.885063752276864,-1.0,137.270491803279,137.0,138.155555555556,138.0,0.0,0.0,12.9,463.510567806718,318.963735248789,12.9,1.0,0.0,0.0,115
0.740359658880237,1.0,141.556451612903,142.0,140.816091954023,141.0,0.0,0.00938967136150235,12.9,227.010567806718,340.463735248789,12.9,1.0,0.0,0.0,116
0.0593780779513224,1.0,140.291262135922,141.0,140.231884057971,140.0,0.0,0.0,12.0217513004082,249.846577476736,340.021592461039,12.0217513004082,1.0,0.0,0.0,117
0.601077920891584,0.0,139.308943089431,139.0,138.707865168539,139.0,0.0,0.00469483568075117,12.9,270.010567806718,340.463735248789,12.9,1.0,0.0,0.0,118
0.329892966360859,1.0,139.458333333333,140.0,139.128440366972,139.0,0.0,0.0,12.9,291.510567806718,340.463735248789,12.9,1.0,0.0,0.0,119
-0.172407441517777,0.0,138.737704918033,138.0,138.910112359551,138.0,0.0,0.00938967136150235,12.9,313.010567806718,340.463735248789,12.9,1.0,0.0,0.0,120
-0.0729319250636138,0.0,138.394957983193,139.0,138.467889908257,139.0,0.0,0.00436681222707424,12.9,334.510567806718,340.463735248789,12.9,1.0,0.0,0.0,121
1.15349764407395,1.0,139.209677419355,139.0,138.056179775281,138.0,0.0,0.0,12.9,356.010567806718,340.463735248789,12.9,1.0,0.0,0.0,122
-1.4388888888889,-2.0,136.283333333333,136.0,137.722222222222,138.0,0.0,0.00436681222707424,12.9,377.510567806718,340.463735248789,12.9,1.0,0.0,0.0,123
-1.43523651145603,-1.0,135.894308943089,136.0,137.329545454545,137.0,0.0,0.00938967136150235,12.9,399.010567806718,340.463735248789,12.9,1.0,0.0,0.0,124
0.0201070336391638,0.0,135.891666666667,136.0,135.871559633028,136.0,0.0,0.0,12.9,420.510567806718,340.463735248789,12.9,1.0,0.0,0.0,125
-0.481266149870805,-1.0,136.37984496124,136.0,136.861111111111,137.0,0.0,0.0,13.3448153397137,444.632770383355,332.510163932226,13.3448153397137,1.0,0.0,0.0,126
-1.05203916428957,-1.0,136.067226890756,136.0,137.119266055046,137.0,0.0,0.00436681222707424,12.9,463.510567806718,340.463735248789,12.9,1.0,0.0,0.0,127
-0.0488614800758853,-1.0,140.862903225806,141.0,140.911764705882,142.0,0.0,0.00518134715025907,12.9,227.010567806718,361.963735248789,12.9,1.0,0.0,0.0,128
-1.191128506197,-1.0,138.904109589041,139.0,140.095238095238,140.0,0.0,0.0,10.2547128147219,247.531447619997,361.463421607079,10.2547128147219,1.0,0.0,0.0,129
-0.283681214421279,0.0,138.701612903226,139.0,138.985294117647,139.0,0.0,0.00518134715025907,12.9,270.010567806718,361.963735248789,12.9,1.0,0.0,0.0,130
0.873770491803299,0.0,138.573770491803,138.0,137.7,138.0,0.0,0.0,12.9,291.510567806718,361.963735248789,12.9,1.0,0.0,0.0,131
-0.278431372549022,-1.0,138.383333333333,138.0,138.661764705882,139.0,0.0,0.0259067357512953,12.9,313.010567806718,361.963735248789,12.9,1.0,0.0,0.0,132
0.306073025335337,0.0,138.090163934426,138.0,137.784090909091,138.0,0.0,0.00943396226415094,12.9,334.510567806718,361.963735248789,12.9,1.0,0.0,0.0,133
0.133294117647068,0.0,137.648,137.0,137.514705882353,137.0,0.0,0.0,12.9,356.010567806718,361.963735248789,12.9,1.0,0.0,0.0,134
0.877777777777766,0.0,137.5,137.0,136.622222222222,137.0,0.0,0.0,12.9,377.510567806718,361.963735248789,12.9,1.0,0.0,0.0,135
-0.106461538461531,0.0,135.832,136.0,135.938461538462,136.0,0.0,0.0155440414507772,12.9,399.010567806718,361.963735248789,12.9,1.0,0.0,0.0,136
-0.260618479880776,0.0,135.409836065574,136.0,135.670454545455,136.0,0.0,0.00943396226415094,12.9,420.510567806718,361.963735248789,12.9,1.0,0.0,0.0,137
-0.365492537313429,0.0,135.336,135.0,135.701492537313,135.0,0.0,0.00518134715025907,12.9,442.010567806718,361.963735248789,12.9,1.0,0.0,0.0,138
-0.287955182072807,0.0,135.445378151261,136.0,135.733333333333,136.0,0.0,0.0141509433962264,12.9,463.510567806718,361.963735248789,12.9,1.0,0.0,0.0,139
0.0623414280536565,0.0,139.612903225806,139.0,139.550561797753,139.0,0.0,0.0,12.9,227.010567806718,383.463735248789,12.9,1.0,0.0,0.0,140
-0.408639143730881,0.0,137.958333333333,138.0,138.366972477064,138.0,0.0,0.0,12.9,248.510567806718,383.463735248789,12.9,1.0,0.0,0.0,141
2.46765132294308,3.0,140.782258064516,141.0,138.314606741573,138.0,0.0,0.0,12.9,270.010567806718,383.463735248789,12.9,1.0,0.0,0.0,142
-0.862767584097838,0.0,137.458333333333,138.0,138.321100917431,138.0,0.0,0.0,12.9,291.510567806718,383.463735248789,12.9,1.0,0.0,0.0,143
0.184750733137832,0.0,138.298387096774,138.0,138.113636363636,138.0,0.0,0.00469483568075117,12.9,313.010567806718,383.463735248789,12.9,1.0,0.0,0.0,144
1.04907407407407,1.0,138.308333333333,139.0,137.259259259259,138.0,0.0,0.00436681222707424,12.9,334.510567806718,383.463735248789,12.9,1.0,0.0,0.0,145
-0.543222181949972,-1.0,136.524193548387,136.0,137.067415730337,137.0,0.0,0.0,12.9,356.010567806718,383.463735248789,12.9,1.0,0.0,0.0,146
-0.0270534550195407,0.0,136.915254237288,137.0,136.942307692308,137.0,0.0,0.0305676855895196,12.9,377.510567806718,383.463735248789,12.9,1.0,0.0,0.0,147
-0.66690830010873,-1.0,135.838709677419,136.0,136.505617977528,137.0,0.0,0.0,12.9,399.010567806718,383.463735248789,12.9,1.0,0.0,0.0,148
-0.363196906219798,-1.0,135.206896551724,135.0,135.570093457944,136.0,0.0,0.0262008733624454,12.9,420.510567806718,383.463735248789,12.9,1.0,0.0,0.0,149
0.205962305183021,1.0,135.104838709677,136.0,134.898876404494,135.0,0.0,0.0,12.9,442.010567806718,383.463735248789,12.9,1.0,0.0,0.0,150
1.30188885249481,1.0,135.682170542636,136.0,134.380281690141,135.0,0.0,0.00497512437810945,13.2433040321111,458.280339290719,384.298623290676,13.2433040321111,1.0,0.0,0.0,151
,0.0,,0.0,,0.0,,,12.9752736970881,555.561276339892,312.558815449724,12.9752736970881,0.0,0.0,0.0,152
,0.0,,0.0,,0.0,,,13.0397222373195,534.484007942232,312.541889755302,13.0397222373195,0.0,0.0,0.0,153
-0.413739266198291,0.0,147.967213114754,148.0,148.380952380952,148.0,0.0,0.0,12.9812278971708,146.558489782662,293.558865732249,12.9812278971708,1.0,0.0,0.0,154
,0.0,,0.0,,0.0,,,13.0602239171756,555.501795350723,269.53235275323,13.0602239171756,0.0,0.0,0.0,155
0.437950937950916,1.0,149.801587301587,150.0,149.363636363636,149.0,0.0,0.0,13.2141943657294,167.506312592521,250.410367358794,13.2141943657294,1.0,0.0,0.0,156
1.34885568976478,1.0,149.98347107438,150.0,148.634615384615,149.0,0.0,0.0,13.0510806314667,145.534231896757,250.499962590809,13.0510806314667,1.0,0.0,0.0,157
,0.0,,0.0,,0.0,,,12.684929956606,554.862151472836,225.935620269311,12.684929956606,0.0,0.0,0.0,158
0.118727863046047,0.0,149.96694214876,150.0,149.848214285714,150.0,0.0,0.0,13.0308362624547,145.446251368084,206.67200808089,13.0308362624547,1.0,0.0,0.0,159
-0.202898550724626,-1.0,152.826086956522,153.0,153.028985507246,154.0,0.0,0.0,11.123880897505,227.143021503741,147.858238875417,11.123880897505,1.0,0.0,0.0,160
123.220566318927,139.0,294.811475409836,307.0,171.590909090909,168.0,0.0,0.00943396226415094,12.9,248.510567806718,146.963735248789,12.9,0.0,0.0,0.0,161
-2.97224813432837,-4.0,153.074626865672,152.0,156.046875,156.0,0.0,0.0575539568345324,9.91846573870337,275.796542648793,150.084365273034,9.91846573870337,1.0,0.0,0.0,162
145.193682077731,159.0,320.204918032787,328.0,175.011235955056,169.0,0.0,0.00471698113207547,12.9,291.510567806718,146.963735248789,12.9,0.0,0.0,0.0,163
-1.24247982391782,1.0,153.585106382979,154.0,154.827586206897,153.0,0.0,0.0617283950617284,11.2465665888852,309.942100014532,139.119130579161,11.2465665888852,1.0,0.0,0.0,164
-0.329434518327503,0.0,150.827868852459,151.0,151.157303370787,151.0,0.0,0.00471698113207547,12.9,334.510567806718,146.963735248789,12.9,1.0,0.0,0.0,165
-0.392993782879017,-1.0,149.50406504065,149.0,149.897058823529,150.0,0.0,0.0103626943005181,12.9,356.010567806718,146.963735248789,12.9,1.0,0.0,0.0,166
-0.847358834244091,-2.0,148.008196721311,147.0,148.855555555556,149.0,0.0,0.0,12.9,377.510567806718,146.963735248789,12.9,1.0,0.0,0.0,167
