"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
5.02629233511587,5.0,174.893939393939,175.0,169.867647058824,170.0,0.0,0.00497512437810945,12.9,249.040031964102,252.897660108821,12.9,1.0,0.0,1.0,69
5.67081447963801,6.0,173.538461538462,174.0,167.867647058824,168.0,0.0,0.0,10.4909832729169,252.154281033881,273.733696094817,10.4909832729169,1.0,0.0,0.0,70
5.9344316674038,7.0,175.360902255639,176.0,169.426470588235,169.0,0.0,0.0,12.9,249.040031964102,295.897660108821,12.9,1.0,0.0,1.0,71
2.49703602371181,1.0,170.085271317829,170.0,167.588235294118,169.0,0.0,0.00505050505050505,12.9,249.040031964102,317.397660108821,12.9,1.0,0.0,1.0,72
1.1541889483066,2.0,168.492424242424,168.0,167.338235294118,166.0,0.0,0.00497512437810945,12.9,249.040031964102,338.897660108821,12.9,1.0,0.0,1.0,73
4.78059499661936,3.0,171.574712643678,171.0,166.794117647059,168.0,0.0,0.0127388535031847,11.1913876481967,248.7566393363,362.448938712545,11.1913876481967,1.0,0.0,0.0,74
26.1321118611379,27.0,196.426229508197,197.0,170.294117647059,170.0,0.0,0.0,12.8224434470884,249.114693892112,382.361623666912,12.8224434470884,0.0,0.0,0.0,75
4.74072398190046,5.0,169.623076923077,170.0,164.882352941176,165.0,0.0,0.0,12.9,249.040031964102,403.397660108821,12.9,1.0,0.0,1.0,76
4.11211853162317,5.0,169.082706766917,170.0,164.970588235294,165.0,0.0,0.0,12.9,249.040031964102,424.897660108821,12.9,1.0,0.0,1.0,77
-0.47533936651584,-1.0,164.392307692308,164.0,164.867647058824,165.0,0.0,0.0,12.9,249.040031964102,446.397660108821,12.9,1.0,0.0,1.0,78
-1.77739726027397,-3.0,161.972602739726,161.0,163.75,164.0,0.0,0.0,10.1066629761591,253.66824909226,466.788333725195,10.1066629761591,1.0,0.0,0.0,79
10.6737967914438,10.0,181.909090909091,182.0,171.235294117647,172.0,0.0,0.00427350427350427,14.8505661120949,272.855377162947,231.83009142281,14.8505661120949,0.0,0.0,0.0,80
5.05288175876413,6.0,173.464646464646,174.0,168.411764705882,168.0,0.0,0.00595238095238095,11.7240204414657,268.710269002222,253.127914197958,11.7240204414657,1.0,0.0,0.0,81
-2.07720057720059,-3.0,166.634920634921,166.0,168.712121212121,169.0,0.0,0.0153846153846154,12.9,270.540031964102,274.397660108821,12.9,1.0,0.0,1.0,82
0.941815856777509,1.0,168.95652173913,168.0,168.014705882353,167.0,0.0,0.0072463768115942,10.0004685028139,266.632952124668,298.153226660169,10.0004685028139,1.0,0.0,0.0,83
3.30626395581149,3.0,172.291338582677,172.0,168.985074626866,169.0,0.0,0.00512820512820513,12.9,270.540031964102,317.397660108821,12.9,1.0,0.0,1.0,84
3.39773755656108,3.0,168.515384615385,169.0,165.117647058824,166.0,0.0,0.0,12.9,270.540031964102,338.897660108821,12.9,1.0,0.0,1.0,85
0.0627605372857829,-1.0,166.503937007874,166.0,166.441176470588,167.0,0.0,0.0,12.9,270.540031964102,360.397660108821,12.9,1.0,0.0,1.0,86
3.72177146720759,3.0,172.574712643678,172.0,168.852941176471,169.0,0.0,0.0,15.3255405135025,269.482775722771,381.419780602552,15.3255405135025,1.0,0.0,0.0,87
-0.808908214831348,-1.0,163.086614173228,163.0,163.89552238806,164.0,0.0,0.00512820512820513,12.9,270.540031964102,403.397660108821,12.9,1.0,0.0,1.0,88
-0.376696832579199,-1.0,163.461538461538,163.0,163.838235294118,164.0,0.0,0.0,12.9,270.540031964102,424.897660108821,12.9,1.0,0.0,1.0,89
-2.14808481532148,-2.0,160.837209302326,161.0,162.985294117647,163.0,0.0,0.00645161290322581,11.0237290224206,266.118349488354,446.080628819879,11.0237290224206,1.0,0.0,0.0,90
8.02352941176468,8.0,172.2,172.0,164.176470588235,164.0,0.0,0.0,11.3937186784228,266.824612295701,469.869666207467,11.3937186784228,1.0,0.0,0.0,91
5.10127635960043,4.0,174.292452830189,174.0,169.191176470588,170.0,0.0,0.00571428571428571,11.9391137784201,292.458088237645,230.596503174389,11.9391137784201,1.0,0.0,0.0,92
-0.652222721149514,-1.0,167.259541984733,167.0,167.911764705882,168.0,0.0,0.00995024875621891,12.9,292.040031964102,252.897660108821,12.9,1.0,0.0,1.0,93
-0.304901960784321,0.0,169.533333333333,170.0,169.838235294118,170.0,0.0,0.0125,11.1575080824066,293.431101572017,274.786793709969,11.1575080824066,1.0,0.0,0.0,94
44.8011204481793,46.0,219.595238095238,221.0,174.794117647059,175.0,0.0,0.0,13.1782320383344,293.388245546173,293.63846592662,13.1782320383344,0.0,0.0,0.0,95
36.8727022058823,36.0,212.2109375,212.0,175.338235294118,176.0,0.0,0.0,13.1574239812246,292.530809971868,318.708648207272,13.1574239812246,0.0,0.0,0.0,96
45.1861176470588,45.0,218.392,218.0,173.205882352941,173.0,0.0,0.0,13.085981118255,292.473896522839,339.703137250064,13.085981118255,0.0,0.0,0.0,97
18.2122926093514,18.0,188.25641025641,189.0,170.044117647059,171.0,0.0,0.0,14.4246078646553,292.674596575194,361.382596869289,14.4246078646553,0.0,0.0,0.0,98
5.82718159033948,6.0,173.812030075188,174.0,167.984848484848,168.0,0.0,0.00995024875621891,12.9,292.040031964102,381.897660108821,12.9,1.0,0.0,1.0,99
12.8382352941177,13.0,180.676470588235,181.0,167.838235294118,168.0,0.0,0.0,9.99533928162943,293.000366943732,401.149256920869,9.99533928162943,0.0,0.0,0.0,100
-0.345422379478094,-1.0,162.007518796992,162.0,162.352941176471,163.0,0.0,0.0,12.9,292.040031964102,424.897660108821,12.9,1.0,0.0,1.0,101
9.1590529828953,9.0,172.673758865248,173.0,163.514705882353,164.0,0.0,0.00947867298578199,13.8905773682309,292.934028228446,447.00023161718,13.8905773682309,1.0,0.0,0.0,102
46.8122596153846,48.0,215.515384615385,216.0,168.703125,168.0,0.0,0.0202020202020202,13.3432283290094,291.254474123824,470.37327574931,13.3432283290094,0.0,0.0,0.0,103
8.63871224165339,9.0,179.594594594595,180.0,170.955882352941,171.0,0.0,0.00699300699300699,10.3287675768181,313.668900573365,235.585297438955,10.3287675768181,0.0,0.0,0.0,104
7.03756201275689,7.0,177.096385542169,177.0,170.058823529412,170.0,0.0,0.0,10.8844332997166,316.03921587934,252.163749048072,10.8844332997166,1.0,0.0,0.0,105
6.39400305576777,7.0,176.467532467532,176.0,170.073529411765,169.0,0.0,0.0,10.3333499521655,312.900372477193,278.041675433119,10.3333499521655,1.0,0.0,0.0,106
0.532805429864254,0.0,169.076923076923,169.0,168.544117647059,169.0,0.0,0.0,12.9,313.540031964102,295.897660108821,12.9,1.0,0.0,1.0,107
70.6019768563163,73.0,246.704918032787,248.0,176.102941176471,175.0,0.0,0.0,12.9889493097814,313.666226072271,319.620551390436,12.9889493097814,0.0,0.0,0.0,108
0.129502963976279,-1.0,168.658914728682,168.0,168.529411764706,169.0,0.0,0.00505050505050505,12.9,313.540031964102,338.897660108821,12.9,1.0,0.0,1.0,109
-0.31808707735064,-1.0,166.637795275591,166.0,166.955882352941,167.0,0.0,0.0,12.9,313.540031964102,360.397660108821,12.9,1.0,0.0,1.0,110
-0.031343283582089,0.0,166.7,167.0,166.731343283582,167.0,0.0,0.00505050505050505,12.9,313.540031964102,381.897660108821,12.9,1.0,0.0,1.0,111
4.2330659536542,5.0,172.674242424242,173.0,168.441176470588,168.0,0.0,0.00497512437810945,13.4264268311676,313.154280668514,404.425335575408,13.4264268311676,1.0,0.0,0.0,112
0.231674208144796,2.0,165.084615384615,166.0,164.852941176471,164.0,0.0,0.0,12.9,313.540031964102,424.897660108821,12.9,1.0,0.0,1.0,113
10.0922542930215,10.0,173.298136645963,173.0,163.205882352941,163.0,0.0,0.00434782608695652,14.8926572929842,313.511061878491,448.495948561314,14.8926572929842,0.0,0.0,0.0,114
10.9368268434134,9.0,174.598591549296,173.0,163.661764705882,164.0,0.0,0.0,13.7943588400101,312.703868460156,472.236937573032,13.7943588400101,0.0,0.0,0.0,115
5.37200361827229,4.0,174.924242424242,175.0,169.55223880597,171.0,0.0,0.00746268656716418,9.95452744730024,334.81975380609,238.009886892016,9.95452744730024,1.0,0.0,0.0,116
1.6294781070323,2.0,171.203007518797,171.0,169.573529411765,169.0,0.0,0.0,12.9,335.040031964102,252.897660108821,12.9,1.0,0.0,1.0,117
41.6119894598156,43.0,215.869565217391,217.0,174.257575757576,174.0,0.0,0.00970873786407767,13.6486566811516,335.290631394033,275.128707375954,13.6486566811516,0.0,0.0,0.0,118
-0.879112662013938,-1.0,166.635593220339,166.0,167.514705882353,167.0,0.0,0.0,12.8341661268521,341.185815993549,297.494821026015,12.8341661268521,1.0,0.0,0.0,119
2.98054298642535,4.0,169.892307692308,170.0,166.911764705882,166.0,0.0,0.0,12.9,335.040031964102,317.397660108821,12.9,1.0,0.0,1.0,120
2.96323529411765,4.0,169.625,170.0,166.661764705882,166.0,0.0,0.0,10.1485229887259,335.878453785107,339.690808470772,10.1485229887259,1.0,0.0,0.0,121
-1.18619909502263,0.0,165.446153846154,166.0,166.632352941176,166.0,0.0,0.0,12.9,335.040031964102,360.397660108821,12.9,1.0,0.0,1.0,122
130.394317048853,136.0,315.923728813559,320.0,185.529411764706,184.0,0.0,0.0,12.7155590176414,335.223008451637,380.531548155425,12.7155590176414,0.0,0.0,0.0,123
117.292220113852,120.0,305.895161290323,307.0,188.602941176471,187.0,0.0,0.0,13.0851851358149,335.499941829199,402.499957177736,13.0851851358149,0.0,0.0,0.0,124
0.717492260061903,0.0,164.526315789474,164.0,163.808823529412,164.0,0.0,0.0,12.9,335.040031964102,424.897660108821,12.9,1.0,0.0,1.0,125
-2.20576835385316,-2.0,161.573643410853,162.0,163.779411764706,164.0,0.0,0.00505050505050505,12.9,335.040031964102,446.397660108821,12.9,1.0,0.0,1.0,126
-0.00574966828835954,0.0,162.406015037594,162.0,162.411764705882,162.0,0.0,0.0,12.9,335.040031964102,467.897660108821,12.9,1.0,0.0,1.0,127
-2.4082094376212,-2.0,167.032967032967,168.0,169.441176470588,170.0,0.0,0.0124223602484472,11.179298377118,357.993653170225,229.022562037919,11.179298377118,1.0,0.0,0.0,128
1.04796380090497,1.0,169.753846153846,170.0,168.705882352941,169.0,0.0,0.0,12.9,356.540031964102,252.897660108821,12.9,1.0,0.0,1.0,129
-2.11391223155928,-2.0,166.150793650794,166.0,168.264705882353,168.0,0.0,0.00512820512820513,12.9,356.540031964102,274.397660108821,12.9,1.0,0.0,1.0,130
-0.394654633807704,0.0,167.023255813953,167.0,167.417910447761,167.0,0.0,0.0101010101010101,12.9,356.540031964102,295.897660108821,12.9,1.0,0.0,1.0,131
-0.743647058823541,-1.0,163.624,164.0,164.367647058824,165.0,0.0,0.0102564102564103,12.9,356.540031964102,317.397660108821,12.9,1.0,0.0,1.0,132
10.5163101604278,10.0,176.854545454545,177.0,166.338235294118,167.0,0.0,0.0,12.3201956365316,357.307591482425,341.981645852833,12.3201956365316,0.0,0.0,0.0,133
1.16952292728115,1.0,166.228346456693,166.0,165.058823529412,165.0,0.0,0.0,12.9,356.540031964102,360.397660108821,12.9,1.0,0.0,1.0,134
-2.24441404468763,-2.0,164.108527131783,164.0,166.352941176471,166.0,0.0,0.00505050505050505,12.9,356.540031964102,381.897660108821,12.9,1.0,0.0,1.0,135
-2.87077350625287,-2.0,163.952755905512,165.0,166.823529411765,167.0,0.0,0.0,12.9,356.540031964102,403.397660108821,12.9,1.0,0.0,1.0,136
-1.41538461538462,-1.0,161.584615384615,162.0,163.0,163.0,0.0,0.0,12.9,356.540031964102,424.897660108821,12.9,1.0,0.0,1.0,137
-0.732303090727811,-2.0,162.35593220339,162.0,163.088235294118,164.0,0.0,0.0,12.7374063514872,355.476688756943,443.976567642337,12.7374063514872,1.0,0.0,0.0,138
-1.00316742081446,-1.0,161.261538461538,161.0,162.264705882353,162.0,0.0,0.0,12.9,356.540031964102,467.897660108821,12.9,1.0,0.0,1.0,139
3.35874125874128,3.0,172.176923076923,172.0,168.818181818182,169.0,0.0,0.0101010101010101,12.9,378.040031964102,231.397660108821,12.9,1.0,0.0,1.0,140
7.02133388566693,8.0,175.683098591549,176.0,168.661764705882,168.0,0.0,0.0,13.8473211996382,378.084180615351,255.246188246099,13.8473211996382,1.0,0.0,0.0,141
2.73484162895926,3.0,169.823076923077,170.0,167.088235294118,167.0,0.0,0.0,12.9,378.040031964102,274.397660108821,12.9,1.0,0.0,1.0,142
2.98103467624284,3.0,169.458646616541,170.0,166.477611940299,167.0,0.0,0.00497512437810945,12.9,378.040031964102,295.897660108821,12.9,1.0,0.0,1.0,143
0.641402714932127,0.0,166.038461538462,166.0,165.397058823529,166.0,0.0,0.0,12.9,378.040031964102,317.397660108821,12.9,1.0,0.0,1.0,144
-1.22816399286987,-1.0,161.742424242424,162.0,162.970588235294,163.0,0.0,0.00497512437810945,12.9,378.040031964102,338.897660108821,12.9,1.0,0.0,1.0,145
1.79123904881101,1.0,166.43829787234,166.0,164.647058823529,165.0,0.0,0.0,17.5681881344938,378.504587415712,363.743580454108,17.5681881344938,1.0,0.0,0.0,146
18.5546656959107,20.0,185.211382113821,186.0,166.65671641791,166.0,0.0,0.00523560209424084,13.0484405447028,377.464220594895,384.121255004419,13.0484405447028,0.0,0.0,0.0,147
2.04502262443438,1.0,165.353846153846,165.0,163.308823529412,164.0,0.0,0.0,12.9,378.040031964102,403.397660108821,12.9,1.0,0.0,1.0,148
3.85007395455156,4.0,166.387387387387,166.0,162.537313432836,162.0,0.0,0.0111111111111111,12.3232419856122,377.377202357211,423.831113239737,12.3232419856122,1.0,0.0,0.0,149
3.75125398996806,4.0,167.31007751938,168.0,163.558823529412,164.0,0.0,0.00505050505050505,12.9,378.040031964102,446.397660108821,12.9,1.0,0.0,1.0,150
2.70823529411766,4.0,165.12,166.0,162.411764705882,162.0,0.0,0.0,10.3065867032691,377.870867395278,470.199089894767,10.3065867032691,1.0,0.0,0.0,151
139.402744342802,140.0,321.596774193548,322.0,182.194029850746,182.0,0.0,0.00520833333333333,13.0850271726436,312.500041208481,554.50012164169,13.0850271726436,0.0,0.0,0.0,152
128.88793933558,127.0,310.798387096774,310.0,181.910447761194,183.0,0.0,0.00520833333333333,13.0859887735142,312.500001481556,533.499986245198,13.0859887735142,0.0,0.0,0.0,153
146.911312217195,149.0,337.323076923077,339.0,190.411764705882,190.0,0.0,0.0,13.1973687383281,293.658227146281,144.99008428823,13.1973687383281,0.0,0.0,0.0,154
145.389246323529,143.0,329.9921875,329.0,184.602941176471,186.0,0.0,0.0,13.1540407012207,269.372251810933,554.479033372692,13.1540407012207,0.0,0.0,0.0,155
124.352017689331,123.0,313.82962962963,313.0,189.477611940299,190.0,0.0,0.00492610837438424,13.6365378325875,250.029645912085,166.471810379549,13.6365378325875,0.0,0.0,0.0,156
123.8203125,125.0,312.3203125,313.0,188.5,188.0,0.0,0.0,13.2985324757513,250.447494697041,144.997209969704,13.2985324757513,0.0,0.0,0.0,157
133.460431654676,134.0,315.460431654676,316.0,182.0,182.0,0.0,0.00483091787439614,13.6929619534487,226.00690615882,553.885496878973,13.6929619534487,0.0,0.0,0.0,158
121.077450980392,121.0,307.533333333333,306.0,186.455882352941,185.0,0.0,0.0,13.4471307179785,206.900200391716,144.357538094532,13.4471307179785,0.0,0.0,0.0,159
14.6565648358791,16.0,184.171270718232,185.0,169.514705882353,169.0,0.0,0.004,15.5997784072355,142.585316167745,226.470082009596,15.5997784072355,0.0,0.0,0.0,160
