"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
-3.21557227542181,-2.0,164.240310077519,164.0,167.455882352941,166.0,0.0,0.0,12.9,183.96843487392,380.579454693211,12.9,1.0,0.0,1.0,39
-1.3975113122172,-2.0,166.323076923077,166.0,167.720588235294,168.0,0.0,0.0,12.9,183.593208135519,402.076180139073,12.9,1.0,0.0,1.0,40
186.020872865275,191.0,379.903225806452,383.0,193.882352941176,192.0,0.0,0.0,13.0881403009063,184.498110318764,422.501205296309,13.0881403009063,0.0,0.0,0.0,41
15.3346153846154,16.0,185.084615384615,186.0,169.75,170.0,0.0,0.0,12.9,182.842754658716,445.069631030798,12.9,0.0,0.0,1.0,42
-0.970707795313245,0.0,161.691056910569,162.0,162.661764705882,162.0,0.0,0.0,12.9,182.467527920314,466.56635647666,12.9,1.0,0.0,1.0,43
17.4950980392157,20.0,191.583333333333,193.0,174.088235294118,173.0,0.0,0.0,13.9899010469106,207.729142036328,228.0774023505,13.9899010469106,0.0,0.0,0.0,44
2.10247972734751,2.0,170.818897637795,171.0,168.716417910448,169.0,0.0,0.0202020202020202,12.9,207.716520750192,251.974328756438,12.9,1.0,0.0,1.0,45
-1.92901455499882,-2.0,167.874015748031,168.0,169.80303030303,170.0,0.0,0.0102564102564103,12.9,207.341294011791,273.4710542023,12.9,1.0,0.0,1.0,46
26.5085943468296,26.0,196.935064935065,197.0,170.426470588235,171.0,0.0,0.0136054421768707,10.3622390377877,207.338895543837,293.164178844186,10.3622390377877,0.0,0.0,0.0,47
12.6962714219546,13.0,185.299212598425,185.0,172.602941176471,172.0,0.0,0.0,12.9,206.590840534988,316.464505094025,12.9,0.0,0.0,1.0,48
2.19083969465649,2.0,171.190839694656,171.0,169.0,169.0,0.0,0.0050251256281407,12.9,206.215613796586,337.961230539887,12.9,1.0,0.0,1.0,49
0.779448909299646,1.0,168.361538461538,169.0,167.582089552239,168.0,0.0,0.00505050505050505,12.9,205.840387058184,359.45795598575,12.9,1.0,0.0,1.0,50
8.10907827698009,9.0,177.314960629921,177.0,169.205882352941,168.0,0.0,0.0101522842639594,12.9,205.465160319783,380.954681431612,12.9,1.0,0.0,1.0,51
6.6108071135431,6.0,174.581395348837,174.0,167.970588235294,168.0,0.0,0.0,12.9,205.089933581381,402.451406877475,12.9,1.0,0.0,1.0,52
1.98564867967855,3.0,172.269230769231,173.0,170.283582089552,170.0,0.0,0.0100502512562814,12.9,204.71470684298,423.948132323337,12.9,1.0,0.0,1.0,53
0.507703081232478,0.0,166.404761904762,166.0,165.897058823529,166.0,0.0,0.00512820512820513,12.9,204.339480104578,445.444857769199,12.9,1.0,0.0,1.0,54
0.956101843722564,0.0,162.514925373134,162.0,161.558823529412,162.0,0.0,0.00492610837438424,12.9,203.964253366176,466.941583215062,12.9,1.0,0.0,1.0,55
2.46722047597666,2.0,171.908396946565,171.0,169.441176470588,169.0,0.0,0.0,12.9,229.588472934456,230.852830048977,12.9,1.0,0.0,1.0,56
-2.3214452214452,-3.0,165.284615384615,165.0,167.606060606061,168.0,0.0,0.0150753768844221,12.9,229.213246196055,252.349555494839,12.9,1.0,0.0,1.0,57
1.52591036414566,1.0,169.952380952381,170.0,168.426470588235,169.0,0.0,0.03,12.9,228.838019457653,273.846280940702,12.9,1.0,0.0,1.0,58
14.5629921259843,15.0,184.062992125984,184.0,169.5,169.0,0.0,0.0,12.9,228.462792719252,295.343006386564,12.9,0.0,0.0,1.0,59
13.6286713286713,12.0,184.992307692308,184.0,171.363636363636,172.0,0.0,0.0101010101010101,12.9,228.08756598085,316.839731832427,12.9,0.0,0.0,1.0,60
21.6007002026902,23.0,194.839506172839,196.0,173.238805970149,173.0,0.0,0.00434782608695652,14.7978928504109,228.207643915151,338.362247341852,14.7978928504109,0.0,0.0,0.0,61
4.03076923076924,3.0,172.030769230769,172.0,168.0,169.0,0.0,0.01,12.9,227.337112504047,359.833182724151,12.9,1.0,0.0,1.0,62
10.2352941176471,10.0,180.5,180.0,170.264705882353,170.0,0.0,0.0,12.9,226.961885765645,381.329908170014,12.9,0.0,0.0,1.0,63
-0.82626538987688,-1.0,165.232558139535,165.0,166.058823529412,166.0,0.0,0.0100502512562814,12.9,226.586659027244,402.826633615876,12.9,1.0,0.0,1.0,64
8.8975113122172,9.0,175.676923076923,176.0,166.779411764706,167.0,0.0,0.0,12.9,226.211432288842,424.323359061739,12.9,0.0,0.0,1.0,65
48.4448434519134,48.0,220.609022556391,220.0,172.164179104478,172.0,0.0,0.00497512437810945,13.4571400053929,227.366194884333,446.034819529387,13.4571400053929,0.0,0.0,0.0,66
-0.286647992530362,-2.0,162.301587301587,162.0,162.588235294118,164.0,0.0,0.00512820512820513,12.9,225.460978812039,467.316809953463,12.9,1.0,0.0,1.0,67
1.14592760180997,1.0,171.807692307692,172.0,170.661764705882,171.0,0.0,0.0,12.9,251.085198380319,231.228056787379,12.9,1.0,0.0,1.0,68
7.48448773448774,8.0,174.992424242424,176.0,167.507936507937,168.0,0.0,0.025,12.9,250.709971641917,252.724782233241,12.9,0.0,0.0,1.0,69
5.08348416289593,5.0,173.892307692308,174.0,168.808823529412,169.0,0.0,0.0,12.9,250.334744903516,274.221507679103,12.9,1.0,0.0,1.0,70
6.23529411764707,7.0,175.5,176.0,169.264705882353,169.0,0.0,0.0,12.9,249.959518165114,295.718233124966,12.9,1.0,0.0,1.0,71
3.50239398084815,3.0,170.046511627907,170.0,166.544117647059,167.0,0.0,0.00505050505050505,12.9,249.584291426712,317.214958570828,12.9,1.0,0.0,1.0,72
1.29233511586452,2.0,168.439393939394,168.0,167.147058823529,166.0,0.0,0.00497512437810945,12.9,249.209064688311,338.711684016691,12.9,1.0,0.0,1.0,73
3.12171945701357,3.0,171.092307692308,171.0,167.970588235294,168.0,0.0,0.01,12.9,248.833837949909,360.208409462553,12.9,1.0,0.0,1.0,74
26.1321118611379,27.0,196.426229508197,197.0,170.294117647059,170.0,0.0,0.0,12.8241606585386,249.114693892111,382.361623666913,12.8241606585386,0.0,0.0,0.0,75
4.51719457013573,4.0,169.723076923077,170.0,165.205882352941,166.0,0.0,0.0,12.9,248.083384473106,403.201860354278,12.9,1.0,0.0,1.0,76
3.54411764705881,4.0,169.0,169.0,165.455882352941,165.0,0.0,0.0,12.9,247.708157734704,424.69858580014,12.9,1.0,0.0,1.0,77
-0.726088908845981,-1.0,164.450381679389,164.0,165.176470588235,165.0,0.0,0.0,12.9,247.332930996303,446.195311246003,12.9,1.0,0.0,1.0,78
-0.181297709923655,0.0,163.068702290076,163.0,163.25,163.0,0.0,0.0,12.9,246.957704257901,467.692036691865,12.9,1.0,0.0,1.0,79
11.4756433823529,11.0,182.7109375,183.0,171.235294117647,172.0,0.0,0.0,12.9,272.581923826181,231.60328352578,12.9,0.0,0.0,1.0,80
4.35111719106249,5.0,173.821705426357,174.0,169.470588235294,169.0,0.0,0.00505050505050505,12.9,272.20669708778,253.100008971643,12.9,1.0,0.0,1.0,81
-2.72760180995476,-3.0,166.007692307692,166.0,168.735294117647,169.0,0.0,0.0050251256281407,12.9,271.831470349378,274.596734417505,12.9,1.0,0.0,1.0,82
-0.572731418148663,0.0,167.015503875969,167.0,167.588235294118,167.0,0.0,0.00505050505050505,12.9,271.456243610976,296.093459863367,12.9,1.0,0.0,1.0,83
3.36165327210102,3.0,172.615384615385,172.0,169.253731343284,169.0,0.0,0.00505050505050505,12.9,271.081016872575,317.59018530923,12.9,1.0,0.0,1.0,84
1.77615626403232,2.0,168.511450381679,169.0,166.735294117647,167.0,0.0,0.0,12.9,270.705790134173,339.086910755092,12.9,1.0,0.0,1.0,85
0.0950752393980849,0.0,166.418604651163,166.0,166.323529411765,166.0,0.0,0.0,12.9,270.330563395772,360.583636200955,12.9,1.0,0.0,1.0,86
6.02047930283226,7.0,173.785185185185,174.0,167.764705882353,167.0,0.0,0.0,12.9,269.95533665737,382.080361646817,12.9,1.0,0.0,1.0,87
-0.566927268419818,-1.0,163.253968253968,163.0,163.820895522388,164.0,0.0,0.00515463917525773,12.9,269.580109918969,403.577087092679,12.9,1.0,0.0,1.0,88
-1.62217194570135,-2.0,163.230769230769,163.0,164.852941176471,165.0,0.0,0.0,12.9,269.204883180567,425.073812538542,12.9,1.0,0.0,1.0,89
-1.48596766951056,-1.0,161.381679389313,161.0,162.867647058824,162.0,0.0,0.0,12.9,268.829656442165,446.570537984404,12.9,1.0,0.0,1.0,90
7.51117191062471,8.0,171.217054263566,172.0,163.705882352941,164.0,0.0,0.0,12.9,268.454429703764,468.067263430267,12.9,1.0,0.0,1.0,91
3.95983318700615,4.0,172.768656716418,173.0,168.808823529412,169.0,0.0,0.0,12.9,294.078649272044,231.978510264182,12.9,1.0,0.0,1.0,92
-1.31716072255674,-1.0,166.874015748031,167.0,168.191176470588,168.0,0.0,0.0,12.9,293.703422533642,253.475235710044,12.9,1.0,0.0,1.0,93
0.313279857397504,0.0,170.151515151515,170.0,169.838235294118,170.0,0.0,0.0,12.9,293.328195795241,274.971961155907,12.9,1.0,0.0,1.0,94
44.2200667501043,45.0,219.014184397163,220.0,174.794117647059,175.0,0.0,0.0,13.8269039126926,292.893533949877,294.163938212788,13.8269039126926,0.0,0.0,0.0,95
36.8727022058823,36.0,212.2109375,212.0,175.338235294118,176.0,0.0,0.0,13.1551126556676,292.530809971868,318.708648207275,13.1551126556676,0.0,0.0,0.0,96
45.1861176470588,45.0,218.392,218.0,173.205882352941,173.0,0.0,0.0,13.0855140759597,292.47389652284,339.703137250066,13.0855140759597,0.0,0.0,0.0,97
18.2122926093514,18.0,188.25641025641,189.0,170.044117647059,171.0,0.0,0.0,14.4153676407095,292.675612955381,361.373980544026,14.4153676407095,0.0,0.0,0.0,98
7.29269449715369,8.0,173.983870967742,174.0,166.691176470588,166.0,0.0,0.0,12.9,291.452062103232,382.455588385219,12.9,1.0,0.0,1.0,99
14.3079455662862,15.0,181.440298507463,181.0,167.132352941176,166.0,0.0,0.0,12.9,291.076835364831,403.952313831081,12.9,0.0,0.0,1.0,100
-0.893054412974521,-2.0,162.047244094488,162.0,162.940298507463,164.0,0.0,0.00512820512820513,12.9,290.701608626429,425.449039276943,12.9,1.0,0.0,1.0,101
10.0713012477719,9.0,172.924242424242,173.0,162.852941176471,164.0,0.0,0.0,12.9,290.326381888028,446.945764722806,12.9,0.0,0.0,1.0,102
46.5317234848485,48.0,215.234848484848,216.0,168.703125,168.0,0.0,0.02,13.4113974015951,291.213403563896,470.318584000652,13.4113974015951,0.0,0.0,0.0,103
8.95424836601308,9.0,178.277777777778,178.0,169.323529411765,169.0,0.0,0.00512820512820513,12.9,315.575374717906,232.353737002583,12.9,0.0,0.0,1.0,104
7.14391558149978,6.0,177.114503816794,177.0,169.970588235294,171.0,0.0,0.0,12.9,315.200147979504,253.850462448446,12.9,1.0,0.0,1.0,105
4.74681933842237,6.0,175.580152671756,176.0,170.833333333333,170.0,0.0,0.0100502512562814,12.9,314.824921241103,275.347187894308,12.9,1.0,0.0,1.0,106
0.704524886877834,1.0,169.469230769231,169.0,168.764705882353,168.0,0.0,0.0,12.9,314.449694502701,296.843913340171,12.9,1.0,0.0,1.0,107
69.7953330092368,72.0,246.677685950413,248.0,176.882352941176,176.0,0.0,0.0,13.0612174450509,313.525366443055,319.499997752343,13.0612174450509,0.0,0.0,0.0,108
0.12202514593622,1.0,168.519083969466,169.0,168.397058823529,168.0,0.0,0.005,12.9,313.699241025898,339.837364231895,12.9,1.0,0.0,1.0,109
0.702234382124942,0.0,166.643410852713,166.0,165.941176470588,166.0,0.0,0.0,12.9,313.324014287497,361.334089677758,12.9,1.0,0.0,1.0,110
0.706049903155957,1.0,166.870229007634,167.0,166.164179104478,166.0,0.0,0.0050251256281407,12.9,312.948787549095,382.83081512362,12.9,1.0,0.0,1.0,111
4.01120448179273,4.0,172.452380952381,172.0,168.441176470588,168.0,0.0,0.0102040816326531,12.9,312.573560810693,404.327540569483,12.9,1.0,0.0,1.0,112
1.08419398293668,2.0,165.290076335878,166.0,164.205882352941,164.0,0.0,0.0,12.9,312.198334072292,425.824266015345,12.9,1.0,0.0,1.0,113
7.72682709447415,8.0,171.962121212121,172.0,164.235294117647,164.0,0.0,0.0,12.9,311.82310733389,447.320991461207,12.9,1.0,0.0,1.0,114
9.3371040723982,8.0,173.807692307692,173.0,164.470588235294,165.0,0.0,0.0,12.9,311.447880595489,468.81771690707,12.9,0.0,0.0,1.0,115
5.57466063348414,6.0,175.192307692308,176.0,169.617647058824,170.0,0.0,0.0,12.9,337.072100163768,232.728963740985,12.9,1.0,0.0,1.0,116
1.87516960651288,3.0,171.636363636364,172.0,169.761194029851,169.0,0.0,0.005,12.9,336.696873425367,254.225689186847,12.9,1.0,0.0,1.0,117
41.6119894598156,43.0,215.869565217391,217.0,174.257575757576,174.0,0.0,0.00970873786407767,13.6514499073634,335.290631394036,275.128707375954,13.6514499073634,0.0,0.0,0.0,118
-2.17238335435056,-2.0,166.253846153846,166.0,168.426229508197,168.0,0.0,0.0353535353535354,12.9,335.946419948564,297.219140078572,12.9,1.0,0.0,1.0,119
3.29733455882354,3.0,170.1796875,170.0,166.882352941176,167.0,0.0,0.0,12.9,335.571193210162,318.715865524435,12.9,1.0,0.0,1.0,120
3.55339366515838,4.0,169.876923076923,170.0,166.323529411765,166.0,0.0,0.0050251256281407,12.9,335.195966471761,340.212590970297,12.9,1.0,0.0,1.0,121
-0.943850267379673,0.0,165.909090909091,166.0,166.852941176471,166.0,0.0,0.0,12.9,334.820739733359,361.709316416159,12.9,1.0,0.0,1.0,122
130.394317048853,136.0,315.923728813559,320.0,185.529411764706,184.0,0.0,0.0,12.7179222850051,335.223008451637,380.531548155424,12.7179222850051,0.0,0.0,0.0,123
117.292220113852,120.0,305.895161290323,307.0,188.602941176471,187.0,0.0,0.0,13.0905216604951,335.499941829201,402.499957177736,13.0905216604951,0.0,0.0,0.0,124
-1.0,-2.0,163.651515151515,163.0,164.651515151515,165.0,0.0,0.01,12.9,333.695059518154,426.199492753747,12.9,1.0,0.0,1.0,125
-0.889300602130618,-1.0,162.228346456693,162.0,163.117647058824,163.0,0.0,0.0101522842639594,12.9,333.319832779753,447.696218199609,12.9,1.0,0.0,1.0,126
0.64135886912905,0.0,162.317829457364,162.0,161.676470588235,162.0,0.0,0.00505050505050505,12.9,332.944606041351,469.192943645471,12.9,1.0,0.0,1.0,127
-1.64615384615385,-2.0,167.353846153846,168.0,169.0,170.0,0.0,0.0050251256281407,12.9,358.568825609631,233.104190479387,12.9,1.0,0.0,1.0,128
0.757918552036188,1.0,169.346153846154,170.0,168.588235294118,169.0,0.0,0.0,12.9,358.193598871229,254.600915925249,12.9,1.0,0.0,1.0,129
-1.28476972184222,-2.0,166.038759689922,166.0,167.323529411765,168.0,0.0,0.00505050505050505,12.9,357.818372132828,276.097641371111,12.9,1.0,0.0,1.0,130
0.101731601731615,0.0,167.238095238095,167.0,167.136363636364,167.0,0.0,0.0153846153846154,12.9,357.443145394426,297.594366816974,12.9,1.0,0.0,1.0,131
-1.71685689201053,-2.0,163.253731343284,163.0,164.970588235294,165.0,0.0,0.0,12.9,357.067918656025,319.091092262836,12.9,1.0,0.0,1.0,132
9.4329044117647,8.0,175.859375,176.0,166.426470588235,168.0,0.0,0.0,12.9,356.692691917623,340.587817708699,12.9,0.0,0.0,1.0,133
0.726425684777723,1.0,166.358778625954,167.0,165.632352941176,166.0,0.0,0.0,12.9,356.317465179221,362.084543154561,12.9,1.0,0.0,1.0,134
-2.85845588235293,-4.0,163.90625,163.0,166.764705882353,167.0,0.0,0.0101010101010101,12.9,355.94223844082,383.581268600423,12.9,1.0,0.0,1.0,135
-3.01288189694483,-3.0,164.178294573643,164.0,167.191176470588,167.0,0.0,0.0,12.9,355.567011702418,405.077994046286,12.9,1.0,0.0,1.0,136
-0.626852267624628,0.0,162.549618320611,163.0,163.176470588235,163.0,0.0,0.0,12.9,355.191784964017,426.574719492148,12.9,1.0,0.0,1.0,137
1.39004524886877,2.0,163.007692307692,163.0,161.617647058824,161.0,0.0,0.0,12.9,354.816558225615,448.071444938011,12.9,1.0,0.0,1.0,138
-0.75956480153036,-1.0,161.284552845528,161.0,162.044117647059,162.0,0.0,0.00520833333333333,12.9,354.441331487213,469.568170383873,12.9,1.0,0.0,1.0,139
2.75256529850745,2.0,172.140625,172.0,169.388059701493,170.0,0.0,0.0101522842639594,12.9,380.065551055493,233.479417217788,12.9,1.0,0.0,1.0,140
7.71568627450981,8.0,176.083333333333,176.0,168.367647058824,168.0,0.0,0.0,12.9,379.690324317092,254.976142663651,12.9,1.0,0.0,1.0,141
2.92196497825833,3.0,170.220472440945,170.0,167.298507462687,167.0,0.0,0.00512820512820513,12.9,379.31509757869,276.472868109513,12.9,1.0,0.0,1.0,142
3.27070707070709,3.0,170.088888888889,170.0,166.818181818182,167.0,0.0,0.00985221674876847,12.9,378.939870840289,297.969593555375,12.9,1.0,0.0,1.0,143
1.29364705882352,2.0,166.176,166.0,164.882352941176,164.0,0.0,0.0,12.9,378.564644101887,319.466319001238,12.9,1.0,0.0,1.0,144
-1.65497737556561,-1.0,161.653846153846,162.0,163.308823529412,163.0,0.0,0.0050251256281407,12.9,378.189417363485,340.9630444471,12.9,1.0,0.0,1.0,145
2.90180995475112,2.0,167.107692307692,167.0,164.205882352941,165.0,0.0,0.0,12.9,377.814190625084,362.459769892963,12.9,1.0,0.0,1.0,146
18.1813725490196,18.0,184.666666666667,185.0,166.485294117647,167.0,0.0,0.0,13.3344913094441,377.631869667471,383.925334101295,13.3344913094441,0.0,0.0,0.0,147
1.40389069013432,2.0,164.992125984252,165.0,163.588235294118,163.0,0.0,0.0101522842639594,12.9,377.063737148281,405.453220784687,12.9,1.0,0.0,1.0,148
4.55221445221443,4.0,167.446153846154,167.0,162.893939393939,163.0,0.0,0.0150753768844221,12.9,376.688510409879,426.94994623055,12.9,1.0,0.0,1.0,149
4.9122315592904,6.0,168.206349206349,169.0,163.294117647059,163.0,0.0,0.00512820512820513,12.9,376.313283671477,448.446671676412,12.9,1.0,0.0,1.0,150
2.2260755048288,2.0,164.873134328358,165.0,162.647058823529,163.0,0.0,0.00492610837438424,12.9,375.938056933076,469.943397122275,12.9,1.0,0.0,1.0,151
138.639303482587,140.0,320.833333333333,322.0,182.194029850746,182.0,0.0,0.00515463917525773,13.3099966409643,312.500041208484,554.500121641691,13.3099966409643,0.0,0.0,0.0,152
128.88793933558,127.0,310.798387096774,310.0,181.910447761194,183.0,0.0,0.00520833333333333,13.0877391323609,312.500001481555,533.499986245199,13.0877391323609,0.0,0.0,0.0,153
147.223894208846,149.0,337.635658914729,339.0,190.411764705882,190.0,0.0,0.0,13.1814764079911,293.658227146282,144.99008428823,13.1814764079911,0.0,0.0,0.0,154
145.389246323529,143.0,329.9921875,329.0,184.602941176471,186.0,0.0,0.0,13.1349153886597,269.37225181093,554.479033372693,13.1349153886597,0.0,0.0,0.0,155
124.352017689331,123.0,313.82962962963,313.0,189.477611940299,190.0,0.0,0.00492610837438424,13.6505498893464,250.029645912084,166.471810379549,13.6505498893464,0.0,0.0,0.0,156
123.8203125,125.0,312.3203125,313.0,188.5,188.0,0.0,0.0,13.2995940826093,250.447494697041,144.997209969705,13.2995940826093,0.0,0.0,0.0,157
133.460431654676,134.0,315.460431654676,316.0,182.0,182.0,0.0,0.00483091787439614,13.6902548185606,226.006906158823,553.885496878979,13.6902548185606,0.0,0.0,0.0,158
121.544117647059,121.0,308.0,306.0,186.455882352941,185.0,0.0,0.0,13.4289547556746,206.900200391715,144.357538094534,13.4289547556746,0.0,0.0,0.0,159
15.8066697761194,17.0,185.015625,186.0,169.208955223881,169.0,0.0,0.0101522842639594,12.9,143.601571151007,229.351923095371,12.9,0.0,0.0,1.0,160
2.80152671755727,4.0,170.801526717557,171.0,168.0,167.0,0.0,0.0,12.9,143.226344412605,250.848648541233,12.9,1.0,0.0,1.0,161
-0.440502918724746,0.0,166.618320610687,167.0,167.058823529412,167.0,0.0,0.0,12.9,142.851117674204,272.345373987095,12.9,1.0,0.0,1.0,162
3.54683257918555,3.0,172.061538461538,172.0,168.514705882353,169.0,0.0,0.0,12.9,142.475890935802,293.842099432958,12.9,1.0,0.0,1.0,163
-3.54683257918555,-4.0,170.938461538462,171.0,174.485294117647,175.0,0.0,0.0,12.9,142.1006641974,315.33882487882,12.9,1.0,0.0,1.0,164
177.280948200176,180.0,376.60447761194,381.0,199.323529411765,201.0,0.0,0.0,13.6471312086458,142.093320633174,335.490503412298,13.6471312086458,0.0,0.0,0.0,165
-1.34507523939808,-1.0,166.581395348837,167.0,167.926470588235,168.0,0.0,0.0,12.9,141.350210720597,358.332275770545,12.9,1.0,0.0,1.0,166
