"ds1.Mean_SigmBg","ds1.Median_SigmBg","ds1.Mean_Signal","ds1.Median_Signal","ds1.Mean_Background","ds1.Median_Background","ds1.Signal_Saturation","ds1.Fraction_Ignored","ds1.Diameter","ds1.gridX","ds1.gridY","ds1.Position_Offset","ds1.Empty_Spot","ds1.Bad_Spot","ds1.Replaced_Spot",".ci"
-0.0897083104017611,0.0,143.518987341772,144.0,143.608695652174,144.0,0.0,0.0,10.6076412548315,233.394392523539,229.02003174791,10.6076412548315,1.0,0.0,0.0,56
-0.528925619834723,-1.0,142.834710743802,143.0,143.363636363636,144.0,0.0,0.0,12.9,227.535172615314,253.950563981207,12.9,1.0,0.0,1.0,57
0.711538461538453,2.0,142.25,143.0,141.538461538462,141.0,0.0,0.0,12.9,227.535172615314,275.450563981207,12.9,1.0,0.0,1.0,58
0.707609005414639,0.0,142.98347107438,143.0,142.275862068966,143.0,0.0,0.00478468899521531,12.9,227.535172615314,296.950563981207,12.9,1.0,0.0,1.0,59
-0.416038210155875,-1.0,141.82905982906,141.0,142.245098039216,142.0,0.0,0.0223214285714286,12.9,227.535172615314,318.450563981207,12.9,1.0,0.0,1.0,60
0.364669421487605,1.0,141.603305785124,142.0,141.238636363636,141.0,0.0,0.0,12.9,227.535172615314,339.950563981207,12.9,1.0,0.0,1.0,61
0.325842696629223,-1.0,140.865168539326,140.0,140.539325842697,141.0,0.0,0.0,11.3170003943183,227.781360995096,361.461111450443,11.3170003943183,1.0,0.0,0.0,62
-0.358696684715483,-1.0,139.388429752066,139.0,139.747126436782,140.0,0.0,0.00478468899521531,12.9,227.535172615314,382.950563981207,12.9,1.0,0.0,1.0,63
0.511538461538464,1.0,139.425,139.0,138.913461538462,138.0,0.0,0.0,12.9,227.535172615314,404.450563981207,12.9,1.0,0.0,1.0,64
-0.166252864782251,-1.0,137.504201680672,137.0,137.670454545455,138.0,0.0,0.00956937799043062,12.9,227.535172615314,425.950563981207,12.9,1.0,0.0,1.0,65
1.03226857887876,0.0,137.474576271186,137.0,136.442307692308,137.0,0.0,0.00892857142857143,12.9,227.535172615314,447.450563981207,12.9,1.0,0.0,1.0,66
0.322473974280456,1.0,136.547826086957,137.0,136.225352112676,136.0,0.0,0.0106382978723404,12.7070198649581,227.872491300811,474.203098636578,12.7070198649581,1.0,0.0,0.0,67
-0.106621034618939,-1.0,143.710280373832,143.0,143.816901408451,144.0,0.0,0.00558659217877095,12.0736468668537,253.889724124051,237.776626249134,12.0736468668537,1.0,0.0,0.0,68
0.937589670014347,1.0,142.731707317073,143.0,141.794117647059,142.0,0.0,0.0103626943005181,12.9,249.035172615314,253.950563981207,12.9,1.0,0.0,1.0,69
-0.835978835978835,-1.0,141.404761904762,142.0,142.240740740741,143.0,0.0,0.0,10.5660349736367,250.391755425044,274.366173019831,10.5660349736367,1.0,0.0,0.0,70
-0.532182438192677,-1.0,141.279411764706,141.0,141.811594202899,142.0,0.0,0.0144230769230769,13.6978869900589,249.839236074427,297.794554253105,13.6978869900589,1.0,0.0,0.0,71
0.611111111111114,0.0,141.5,141.0,140.888888888889,141.0,0.0,0.0,12.9,249.035172615314,318.450563981207,12.9,1.0,0.0,1.0,72
-0.196235294117656,1.0,140.392,141.0,140.588235294118,140.0,0.0,0.0,12.9,249.035172615314,339.950563981207,12.9,1.0,0.0,1.0,73
0.316353187042836,0.0,139.477272727273,139.0,139.16091954023,139.0,0.0,0.0,15.2549669159673,251.975487745002,359.541490082854,15.2549669159673,1.0,0.0,0.0,74
0.0454117647058752,0.0,138.016,138.0,137.970588235294,138.0,0.0,0.0,12.9,249.035172615314,382.950563981207,12.9,1.0,0.0,1.0,75
-1.92574525745258,-2.0,136.918699186992,137.0,138.844444444444,139.0,0.0,0.00467289719626168,12.9,249.035172615314,404.450563981207,12.9,1.0,0.0,1.0,76
-1.07495256166985,-2.0,136.983870967742,137.0,138.058823529412,139.0,0.0,0.00518134715025907,12.9,249.035172615314,425.950563981207,12.9,1.0,0.0,1.0,77
-0.495901639344254,-1.0,136.254098360656,136.0,136.75,137.0,0.0,0.0186915887850467,12.9,249.035172615314,447.450563981207,12.9,1.0,0.0,1.0,78
-0.404790563312474,0.0,135.475806451613,136.0,135.880597014925,136.0,0.0,0.0103626943005181,12.9,249.035172615314,468.950563981207,12.9,1.0,0.0,1.0,79
1.60617323852617,1.0,144.663865546218,145.0,143.057692307692,144.0,0.0,0.00446428571428571,12.9,270.535172615314,232.450563981207,12.9,1.0,0.0,1.0,80
0.674646148000392,-1.0,143.214876033058,142.0,142.540229885057,143.0,0.0,0.00478468899521531,12.9,270.535172615314,253.950563981207,12.9,1.0,0.0,1.0,81
-1.14358974358973,-1.0,140.683333333333,141.0,141.826923076923,142.0,0.0,0.0,12.9,270.535172615314,275.450563981207,12.9,1.0,0.0,1.0,82
-0.745454545454521,1.0,141.05,142.0,141.795454545455,141.0,0.0,0.00478468899521531,12.9,270.535172615314,296.950563981207,12.9,1.0,0.0,1.0,83
0.989743589743597,2.0,140.941666666667,142.0,139.951923076923,140.0,0.0,0.0,12.9,270.535172615314,318.450563981207,12.9,1.0,0.0,1.0,84
0.0512582412480356,0.0,139.107438016529,139.0,139.056179775281,139.0,0.0,0.0140845070422535,12.8462046250169,270.897377115256,339.520970194034,12.8462046250169,1.0,0.0,0.0,85
-0.136082138200806,0.0,138.796610169492,139.0,138.932692307692,139.0,0.0,0.00892857142857143,12.9,270.535172615314,361.450563981207,12.9,1.0,0.0,1.0,86
2.38237804010808,2.0,140.753164556962,141.0,138.370786516854,139.0,0.0,0.0,14.3755447916951,269.997331990914,383.52528192713,14.3755447916951,1.0,0.0,0.0,87
-0.470512820512823,-2.0,137.183333333333,136.0,137.653846153846,138.0,0.0,0.0,12.9,270.535172615314,404.450563981207,12.9,1.0,0.0,1.0,88
1.35743801652893,1.0,137.198347107438,137.0,135.840909090909,136.0,0.0,0.0,12.9,270.535172615314,425.950563981207,12.9,1.0,0.0,1.0,89
-0.124960254372013,-1.0,136.216216216216,136.0,136.341176470588,137.0,0.0,0.00625,10.1956232448564,271.16696699977,445.491865718062,10.1956232448564,1.0,0.0,0.0,90
1.01446280991735,0.0,136.628099173554,136.0,135.613636363636,136.0,0.0,0.0,12.9,270.535172615314,468.950563981207,12.9,1.0,0.0,1.0,91
-1.60921409214095,-2.0,142.479674796748,142.0,144.088888888889,144.0,0.0,0.00467289719626168,12.9,292.035172615314,232.450563981207,12.9,1.0,0.0,1.0,92
-0.327274915743857,1.0,141.314516129032,142.0,141.641791044776,141.0,0.0,0.0103626943005181,12.9,292.035172615314,253.950563981207,12.9,1.0,0.0,1.0,93
2.01666666666668,3.0,142.25,142.0,140.233333333333,139.0,0.0,0.0,12.9,292.035172615314,275.450563981207,12.9,1.0,0.0,1.0,94
-0.357647058823545,-2.0,140.76,140.0,141.117647058824,142.0,0.0,0.0,12.9,292.035172615314,296.950563981207,12.9,1.0,0.0,1.0,95
0.336917562724011,2.0,140.225806451613,141.0,139.888888888889,139.0,0.0,0.0,12.9,292.035172615314,318.450563981207,12.9,1.0,0.0,1.0,96
0.872358208955234,1.0,139.544,140.0,138.671641791045,139.0,0.0,0.00518134715025907,12.9,292.035172615314,339.950563981207,12.9,1.0,0.0,1.0,97
1.15179211469535,2.0,138.862903225806,139.0,137.711111111111,137.0,0.0,0.0,12.9,292.035172615314,361.450563981207,12.9,1.0,0.0,1.0,98
-1.95270588235292,-1.0,137.312,138.0,139.264705882353,139.0,0.0,0.0,12.9,292.035172615314,382.950563981207,12.9,1.0,0.0,1.0,99
1.45537634408603,2.0,137.588709677419,138.0,136.133333333333,136.0,0.0,0.0,12.9,292.035172615314,404.450563981207,12.9,1.0,0.0,1.0,100
-1.15070588235292,-1.0,135.864,136.0,137.014705882353,137.0,0.0,0.0,12.9,292.035172615314,425.950563981207,12.9,1.0,0.0,1.0,101
-0.80179211469536,-1.0,134.887096774194,135.0,135.688888888889,136.0,0.0,0.0,12.9,292.035172615314,447.450563981207,12.9,1.0,0.0,1.0,102
2.16176470588235,2.0,137.0,137.0,134.838235294118,135.0,0.0,0.0,12.9,292.035172615314,468.950563981207,12.9,1.0,0.0,1.0,103
1.69072313454336,2.0,143.679487179487,144.0,141.988764044944,142.0,0.0,0.00595238095238095,10.5222683508181,314.289692321284,233.496954314615,10.5222683508181,1.0,0.0,0.0,104
-0.58712121212119,-1.0,141.333333333333,141.0,141.920454545455,142.0,0.0,0.00478468899521531,12.9,313.535172615314,253.950563981207,12.9,1.0,0.0,1.0,105
0.220098039215685,0.0,141.308333333333,141.0,141.088235294118,141.0,0.0,0.00892857142857143,12.9,313.535172615314,275.450563981207,12.9,1.0,0.0,1.0,106
-0.257159331155094,1.0,140.603305785124,141.0,140.860465116279,140.0,0.0,0.00956937799043062,12.9,313.535172615314,296.950563981207,12.9,1.0,0.0,1.0,107
5.00864661654137,5.0,144.065789473684,144.0,139.057142857143,139.0,0.0,0.00680272108843537,10.3977963841353,313.771822887207,319.728421969178,10.3977963841353,1.0,0.0,0.0,108
-0.287146676852558,0.0,138.81512605042,138.0,139.102272727273,138.0,0.0,0.00956937799043062,12.9,313.535172615314,339.950563981207,12.9,1.0,0.0,1.0,109
0.106837606837615,-1.0,138.299145299145,138.0,138.192307692308,139.0,0.0,0.0133928571428571,12.9,313.535172615314,361.450563981207,12.9,1.0,0.0,1.0,110
0.0432221905576284,0.0,138.330578512397,139.0,138.287356321839,139.0,0.0,0.00478468899521531,12.9,313.535172615314,382.950563981207,12.9,1.0,0.0,1.0,111
0.238474295190713,0.0,137.194029850746,137.0,136.955555555556,137.0,0.0,0.00632911392405063,9.96337533102226,315.598889416106,407.951909603511,9.96337533102226,1.0,0.0,0.0,112
-0.418257813242121,0.0,136.570247933884,137.0,136.988505747126,137.0,0.0,0.00478468899521531,12.9,313.535172615314,425.950563981207,12.9,1.0,0.0,1.0,113
0.680769230769215,1.0,136.575,136.0,135.894230769231,135.0,0.0,0.0,12.9,313.535172615314,447.450563981207,12.9,1.0,0.0,1.0,114
0.665051771634836,2.0,135.504132231405,136.0,134.83908045977,134.0,0.0,0.00478468899521531,12.9,313.535172615314,468.950563981207,12.9,1.0,0.0,1.0,115
1.61397849462367,2.0,144.08064516129,144.0,142.466666666667,142.0,0.0,0.0,12.9,335.035172615314,232.450563981207,12.9,1.0,0.0,1.0,116
-0.00800000000000978,0.0,142.992,143.0,143.0,143.0,0.0,0.0,12.9,335.035172615314,253.950563981207,12.9,1.0,0.0,1.0,117
-0.838383838383834,-2.0,140.388888888889,140.0,141.227272727273,142.0,0.0,0.0,12.129374312851,338.753463955681,279.4134140894,12.129374312851,1.0,0.0,0.0,118
0.830972987149238,0.0,140.207317073171,140.0,139.376344086022,140.0,0.0,0.0,10.8142339871698,333.603032444215,295.144872694682,10.8142339871698,1.0,0.0,0.0,119
0.154810217235621,0.0,138.957627118644,139.0,138.802816901408,139.0,0.0,0.0,12.5306312207951,335.735173047857,319.023419164187,12.5306312207951,1.0,0.0,0.0,120
0.129032258064512,-1.0,138.629032258065,139.0,138.5,140.0,0.0,0.00518134715025907,12.9,335.035172615314,339.950563981207,12.9,1.0,0.0,1.0,121
0.701522290685034,0.0,138.016129032258,138.0,137.314606741573,138.0,0.0,0.00467289719626168,12.9,335.035172615314,361.450563981207,12.9,1.0,0.0,1.0,122
2.2750781472009,2.0,138.869281045752,139.0,136.594202898551,137.0,0.0,0.0,14.3158702803968,336.837537498011,380.056064281484,14.3158702803968,1.0,0.0,0.0,123
0.926764510657136,1.0,137.959731543624,138.0,137.032967032967,137.0,0.0,0.0,14.1708336845189,336.06921333158,403.513278189893,14.1708336845189,1.0,0.0,0.0,124
-0.0145863223337983,1.0,136.308943089431,137.0,136.323529411765,136.0,0.0,0.0103626943005181,12.9,335.035172615314,425.950563981207,12.9,1.0,0.0,1.0,125
-0.751838235294116,0.0,135.21875,136.0,135.970588235294,136.0,0.0,0.00606060606060606,11.5402436166857,335.758859482385,446.786214298433,11.5402436166857,1.0,0.0,0.0,126
-0.427178623013958,-1.0,134.975806451613,135.0,135.402985074627,136.0,0.0,0.0103626943005181,12.9,335.035172615314,468.950563981207,12.9,1.0,0.0,1.0,127
-0.176282051282044,0.0,142.794871794872,143.0,142.971153846154,143.0,0.0,0.0133928571428571,12.9,356.535172615314,232.450563981207,12.9,1.0,0.0,1.0,128
-1.48018200202225,-1.0,141.182608695652,141.0,142.662790697674,142.0,0.0,0.0382775119617225,12.9,356.535172615314,253.950563981207,12.9,1.0,0.0,1.0,129
0.448717948717956,1.0,140.208333333333,140.0,139.759615384615,139.0,0.0,0.0,12.9,356.535172615314,275.450563981207,12.9,1.0,0.0,1.0,130
0.240909090909099,0.0,139.15,139.0,138.909090909091,139.0,0.0,0.0,10.5610798173545,357.372022941758,297.845302063916,10.5610798173545,1.0,0.0,0.0,131
-0.872435897435906,-1.0,138.358333333333,138.0,139.230769230769,139.0,0.0,0.0,12.9,356.535172615314,318.450563981207,12.9,1.0,0.0,1.0,132
0.538398692810432,1.0,138.607843137255,139.0,138.069444444444,138.0,0.0,0.0,14.354901268915,353.059430946348,346.267448402113,14.354901268915,1.0,0.0,0.0,133
0.0596153846153982,1.0,137.55,138.0,137.490384615385,137.0,0.0,0.0,12.9,356.535172615314,361.450563981207,12.9,1.0,0.0,1.0,134
-0.881198347107443,-2.0,136.743801652893,136.0,137.625,138.0,0.0,0.0,12.9,356.535172615314,382.950563981207,12.9,1.0,0.0,1.0,135
-0.10294117647058,-1.0,136.5,136.0,136.602941176471,137.0,0.0,0.0,10.6287438835498,353.925047063564,409.838325415988,10.6287438835498,1.0,0.0,0.0,136
-0.0692148760330724,1.0,135.760330578512,136.0,135.829545454545,135.0,0.0,0.0,12.9,356.535172615314,425.950563981207,12.9,1.0,0.0,1.0,137
0.913784744667112,2.0,135.731092436975,136.0,134.817307692308,134.0,0.0,0.00446428571428571,12.9,356.535172615314,447.450563981207,12.9,1.0,0.0,1.0,138
-0.672520661157023,0.0,134.884297520661,135.0,135.556818181818,135.0,0.0,0.0,12.9,356.535172615314,468.950563981207,12.9,1.0,0.0,1.0,139
-1.26630824372762,-2.0,141.822580645161,142.0,143.088888888889,144.0,0.0,0.0,12.9,378.035172615314,232.450563981207,12.9,1.0,0.0,1.0,140
-0.128146453089244,1.0,141.263157894737,142.0,141.391304347826,141.0,0.0,0.0,13.2709983022117,380.736493716439,254.821273502565,13.2709983022117,1.0,0.0,0.0,141
-1.04549191559332,-1.0,140.707317073171,141.0,141.752808988764,142.0,0.0,0.00934579439252336,12.9,378.035172615314,275.450563981207,12.9,1.0,0.0,1.0,142
0.679467084639498,1.0,139.793103448276,140.0,139.113636363636,139.0,0.0,0.0048780487804878,12.5242270027984,374.465317957032,294.865632501064,12.5242270027984,1.0,0.0,0.0,143
-0.255396654074474,0.0,138.808823529412,139.0,139.064220183486,139.0,0.0,0.00561797752808989,9.89905076724668,377.478419836692,318.528212231387,9.89905076724668,1.0,0.0,0.0,144
-1.27905882352943,-2.0,136.368,136.0,137.647058823529,138.0,0.0,0.0,12.9,378.035172615314,339.950563981207,12.9,1.0,0.0,1.0,145
0.611290322580629,0.0,137.411290322581,137.0,136.8,137.0,0.0,0.0,12.9,378.035172615314,361.450563981207,12.9,1.0,0.0,1.0,146
-0.753230769230754,-1.0,136.816,137.0,137.569230769231,138.0,0.0,0.0155440414507772,12.9,378.035172615314,382.950563981207,12.9,1.0,0.0,1.0,147
-0.733802216538777,-1.0,134.898550724638,135.0,135.632352941176,136.0,0.0,0.0072463768115942,9.80953809477479,381.023654388251,405.149161384878,9.80953809477479,1.0,0.0,0.0,148
0.123294117647077,0.0,135.888,136.0,135.764705882353,136.0,0.0,0.0,12.9,378.035172615314,425.950563981207,12.9,1.0,0.0,1.0,149
-0.585365853658516,0.0,135.081300813008,135.0,135.666666666667,135.0,0.0,0.00467289719626168,12.9,378.035172615314,447.450563981207,12.9,1.0,0.0,1.0,150
-0.78635294117646,-1.0,135.096,135.0,135.882352941176,136.0,0.0,0.0,12.9,378.035172615314,468.950563981207,12.9,1.0,0.0,1.0,151
156.31631537861,158.0,319.16393442623,321.0,162.847619047619,163.0,0.0,0.0,12.9752736970881,312.558815449724,555.561276339892,12.9752736970881,0.0,0.0,0.0,152
141.216666666667,145.0,305.216666666667,308.0,164.0,163.0,0.0,0.0,12.8340673168765,312.74780344479,534.426004601164,12.8340673168765,0.0,0.0,0.0,153
163.334035909446,164.0,333.172131147541,334.0,169.838095238095,170.0,0.0,0.0,12.9812278971708,293.558865732249,146.558489782662,12.9812278971708,0.0,0.0,0.0,154
166.464738632849,166.0,329.983606557377,330.0,163.518867924528,164.0,0.0,0.0,12.9778010999306,269.570601160321,555.568297620076,12.9778010999306,0.0,0.0,0.0,155
138.520956358923,139.0,308.351145038168,307.0,169.830188679245,168.0,0.0,0.00420168067226891,13.2262036966961,250.334572771416,167.54872247691,13.2262036966961,0.0,0.0,0.0,156
138.728067387158,140.0,307.01652892562,308.0,168.288461538462,168.0,0.0,0.0,13.057335645955,250.528994159128,145.500088386906,13.057335645955,0.0,0.0,0.0,157
153.248051948052,153.0,317.090909090909,318.0,163.842857142857,165.0,0.0,0.0,12.6650480933565,225.89998339785,554.912608445001,12.6650480933565,0.0,0.0,0.0,158
135.346034329683,138.0,302.685483870968,305.0,167.339449541284,167.0,0.0,0.0,13.0572936131795,206.50003984873,145.529024197048,13.0572936131795,0.0,0.0,0.0,159
1.97359843546283,2.0,151.838983050847,152.0,149.865384615385,150.0,0.0,0.00892857142857143,12.9,141.535172615314,232.450563981207,12.9,1.0,0.0,1.0,160
-0.437121212121212,-1.0,149.108333333333,149.0,149.545454545455,150.0,0.0,0.00478468899521531,12.9,141.535172615314,253.950563981207,12.9,1.0,0.0,1.0,161
-0.54289405684753,-1.0,148.868217054264,149.0,149.411111111111,150.0,0.0,0.00454545454545455,13.197142438755,134.636307578586,278.234474392512,13.197142438755,1.0,0.0,0.0,162
